""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AATF"	1938.31797513347	-0.0538234181843416	-1.03801221299184	0.0456189922697337	-1.17984671529124	0.238061185774757	0.548516336777891
"AATK"	499.737588672289	-0.141384085026502	-1.10296276295238	0.238999976092922	-0.591565268489952	0.554141737032493	0.791631052903562
"AB019441.29"	83.5535469462515	0.0891334280107949	1.06373104777535	0.165024742394153	0.540121600662186	0.589113174990238	0.815367362420405
"ABAT"	1983.34635711958	-0.20255314681847	-1.15073301380744	0.178286001479004	-1.13611357671468	0.255909033658672	0.568722503427082
"ABC7-42389800N19.1"	406.668155904999	-0.00829299694405359	-1.00576482044131	0.197821325832496	-0.0419216528306743	0.966561155106681	0.988917067826128
"ABCA1"	1626.4074328843	0.0139759020982799	1.00973443146516	0.178076557095446	0.0784825488892905	0.937444211370032	0.978941575721098
"ABCA10"	157.17572700083	0.0612600663493143	1.04337666009669	0.208739460579909	0.293476212782791	0.769158178898532	0.909377420047727
"ABCA11P"	18.5841702774783	-0.281491977342463	-1.21545120554768	0.159761059458982	-1.76195612557724	0.0780767106413304	0.310235097151407
"ABCA12"	165.608384238606	4.40203434075012	21.1419177297147	0.575734791255494	7.64594116529015	2.0742249964415e-14	5.64387089433365e-12
"ABCA13"	73.2699289565387	0.249650389563307	1.18891896758743	0.241269922754101	1.03473481780714	0.300792771021905	0.61381294895009
"ABCA2"	1219.52983449211	-0.128555651367969	-1.09319870151856	0.14118379333291	-0.910555300528272	0.362529731560559	0.666171002150071
"ABCA3"	226.603232493473	-0.300862619572293	-1.23188076219202	0.153068894844625	-1.96553728226554	0.0493520849944136	0.242505934886343
"ABCA4"	108.617880069306	-1.01942568999601	-2.02711184350218	0.301578299073903	-3.38030187558751	0.000724062561045276	0.0149116380578905
"ABCA5"	2784.31085765207	-0.104351745790401	-1.07501124112038	0.157437028739071	-0.662815772287909	0.507448550908681	0.762266111709685
"ABCA6"	229.638672722757	-0.297966041544787	-1.22940992880801	0.196537527646818	-1.51607708264367	0.129499862428812	0.405504619726582
"ABCA7"	328.355344451191	0.437734406617134	1.35447560193325	0.20807527054836	2.10373104628691	0.0354019146598627	0.201940148544769
"ABCA8"	1363.9858763858	-0.638069948674275	-1.5562458054337	0.318873645304512	-2.00101186808632	0.0453911109287235	0.230926272606435
"ABCA9"	87.7255568118629	-0.0775596669888009	-1.05523159535318	0.193318448281226	-0.401201580492581	0.688271717207726	0.871311165142608
"ABCB1"	13352.2352154682	-0.677092188917046	-1.59891382881443	0.267268213320394	-2.53338090790978	0.0112968120029885	0.10122447672049
"ABCB10"	1602.96635110618	-0.0735291093344639	-1.0522876356104	0.0780087427266118	-0.942575239190213	0.345898209816257	0.652247235303927
"ABCB11"	65.3092321998116	-0.452823096201667	-1.36871597034418	0.352467576740049	-1.28472269815511	0.198889203547161	0.504141762541721
"ABCB4"	156.866794039154	-0.281972891589863	-1.21585643688247	0.230507448539669	-1.22327019528541	0.221227660479149	0.529100648780927
"ABCB7"	1132.33972105096	-0.109236095448267	-1.07865693826679	0.0542196113809403	-2.01469713017285	0.0439363930961938	0.227764312309682
"ABCB8"	861.584757030754	0.154517580203915	1.11304936572985	0.0828253406282077	1.86558339551569	0.0620996745059408	0.27369440807016
"ABCB9"	146.688264205717	0.059676648701028	1.04223213912898	0.091759104961891	0.650362149083871	0.51545832085934	0.767466353098375
"ABCC1"	1455.68672664755	0.33265156583934	1.25932579569075	0.135851247089656	2.44864565446208	0.0143394439649918	0.118068988750143
"ABCC10"	657.138109789839	0.0999794756749979	1.07175821519033	0.0538810720295531	1.85555839757903	0.0635165281826356	0.277094105185157
"ABCC13"	568.688726527235	0.160527667641682	1.11769586207914	0.206032924610405	0.779135994624306	0.435899608768528	0.717899719166734
"ABCC2"	1354.21136197659	-2.76144487854335	-6.78075011208972	0.372807460969473	-7.40716098160243	1.2903179883362e-13	2.88606567770895e-11
"ABCC3"	5651.72946201586	-0.0292031110560548	-1.02044831382516	0.132767030271112	-0.219957552687755	0.825904213143798	0.931435246760973
"ABCC4"	1207.4478255167	-0.267344578734849	-1.20359046176572	0.123468497876891	-2.16528574763594	0.0303658091470875	0.18598400264438
"ABCC5"	890.741859010373	0.0429657725546628	1.0302295114881	0.10937601608508	0.392826271174852	0.694447799685127	0.874530677216224
"ABCC6"	904.005687931905	-0.0144580719924159	-1.01007195595763	0.187895294161737	-0.0769474938524572	0.938665314887594	0.979113951505113
"ABCC6P1"	263.039015462274	0.184730317581592	1.13660448834536	0.181866226671116	1.01574833856126	0.309749242806843	0.621007556730062
"ABCC6P2"	86.3818181294642	-0.189365915408251	-1.14026244447101	0.180611554435155	-1.04847065848292	0.294421813934643	0.607663293954375
"ABCC8"	51.5137345917896	-0.187204241468936	-1.13855520224098	0.195181655592715	-0.959128258751809	0.337494136016791	0.645841686387357
"ABCC9"	105.099125254459	0.786605324130247	1.72501071599376	0.28103279401667	2.79898054916533	0.00512642254127016	0.0614294560502626
"ABCD1"	910.855588561754	0.090218056546339	1.06453106914125	0.144446345373549	0.624578325696148	0.53224784865711	0.777772289180942
"ABCD2"	128.544761904	0.244241814652562	1.1844701279791	0.231976568196664	1.05287278172638	0.292399302184983	0.605921856410067
"ABCD3"	7930.42030686899	-0.198903489223747	-1.1478256261456	0.137935664693567	-1.44200189026982	0.149301840356695	0.43784598392182
"ABCD4"	2034.29882673662	0.112479765814558	1.08108485522247	0.0786245406221064	1.43059361523229	0.152546718401047	0.442471838728295
"ABCE1"	2954.40528366921	-0.102179812615235	-1.07339406225079	0.0894239749966736	-1.14264449348215	0.253186224269083	0.565774987998105
"ABCF1"	3305.58636276874	-0.0803858190145654	-1.05730075602327	0.0516737252060944	-1.55564203459217	0.119793237351058	0.388750505783874
"ABCF2"	2033.99419713675	-0.0992457937369114	-1.07121331158126	0.0623471325176092	-1.59182611500025	0.111423780581319	0.374236495508821
"ABCF3"	1906.61389691033	2.17638233799845e-05	1.0000150856466	0.039720514029111	0.0005479240113568	0.99956281991272	0.999675969428219
"ABCG1"	2175.03451540469	-0.0295260266522454	-1.02067674432975	0.142668140004505	-0.206955993477682	0.836044226521455	0.93470412293382
"ABCG2"	8661.99427506118	-0.596392417949255	-1.51193112278914	0.338469067145077	-1.76202931328323	0.0780643449361203	0.310235097151407
"ABCG5"	456.052785101564	-3.26076904466988	-9.58493763321951	0.527041339393556	-6.18693222133564	6.13463254680602e-10	6.69129364827546e-08
"ABCG8"	687.163522738974	-3.0647855201494	-8.36743547183894	0.482366203798972	-6.35364894143094	2.10266401469195e-10	2.51041034727073e-08
"ABHD10"	1101.97238973571	0.0211358116409256	1.01475806882775	0.0545302792299723	0.3875977152398	0.698313759978499	0.876426176491234
"ABHD11"	1248.9919362687	-0.113465747904026	-1.08182395434042	0.128486593171898	-0.883094065325745	0.377185450386808	0.677186233319944
"ABHD12"	2695.15627389597	-0.00849090604032219	-1.00590280085609	0.109171736413364	-0.0777756800365665	0.938006492354786	0.97900618546421
"ABHD12B"	99.9555898163821	-0.462954061368988	-1.37836126217698	0.619714703091397	-0.747043855922054	0.455037088571264	0.73029113124925
"ABHD13"	1161.46971306403	-0.0468027638512844	-1.03297315646827	0.0587517518240055	-0.796619035147837	0.425672318886586	0.709947696788214
"ABHD14A"	101.318659079499	-0.0330881378958058	-1.02319997770443	0.104338997401754	-0.317121485923436	0.751151422244486	0.901198100968229
"ABHD14B"	2490.24934218828	-0.104547368713906	-1.07515701766645	0.105233981903419	-0.993475366254381	0.320478349397364	0.630429576607564
"ABHD15"	1048.22012874791	-0.205001380471712	-1.15268744977046	0.0922311595729878	-2.22269113194314	0.0262366342931899	0.169693019019277
"ABHD16A"	32.0102538005245	0.335781693858809	1.26206104474809	0.178613588681324	1.87993363963981	0.0601171225497557	0.26934941193958
"ABHD17A"	631.689956821582	0.187774834491053	1.1390055955136	0.134845168485908	1.39252178331237	0.163764449956882	0.457799057752518
"ABHD17B"	1190.7109066906	-0.0729779980581066	-1.05188573720976	0.108325931649328	-0.673689087617084	0.500509000993833	0.758034974505959
"ABHD17C"	5162.21433367568	0.00585374330865389	1.00406574849091	0.15012891623293	0.0389914445233962	0.968897209709428	0.989562088640286
"ABHD2"	9672.61587283689	0.103694346884941	1.0745214978256	0.100368319610701	1.03313821818619	0.301539220325741	0.614484837176317
"ABHD3"	5225.12010426618	0.168220750734706	1.12367182599359	0.150792264271002	1.11557944665107	0.264602193977613	0.577938290183488
"ABHD4"	1536.09453248482	0.0249106701458075	1.0174166929961	0.102036706924053	0.244134399244664	0.807126731672505	0.924059177702032
"ABHD5"	1044.28201623772	0.0548328854535314	1.03873877404693	0.119879516958763	0.457399953258015	0.647383597950389	0.848862286715893
"ABHD6"	1908.14169843999	-0.150666168294063	-1.11008193704639	0.176343256247561	-0.854391438040298	0.392888138332665	0.687076114615178
"ABHD8"	98.4525566615209	0.120091427735626	1.0868037342233	0.166477452254559	0.72136752520693	0.470683421486062	0.740847558724364
"ABI1"	4715.28056258845	0.0347445082540984	1.02437539686376	0.0496786444280864	0.699385191646961	0.484311339706864	0.747983312684756
"ABI2"	937.963454918676	-0.141979643599442	-1.10341817072197	0.0929499799630195	-1.52748439166882	0.126640605522537	0.400592671220349
"ABI3"	571.946461382586	0.344229900089026	1.26947316628898	0.177904243463726	1.93491674727373	0.0530005127296273	0.251750559646902
"ABI3BP"	1563.83068214334	-0.322336415768329	-1.25035383315397	0.271273622794913	-1.18823353500912	0.23474141509314	0.544269886457917
"ABL1"	3365.40718956283	-0.0971155525788587	-1.06963275663038	0.0615068295445819	-1.57893933564673	0.114349972397366	0.378382773831733
"ABL2"	925.210913527784	-0.0368454044290011	-1.02586820999058	0.107506520539192	-0.34272715965697	0.73180372841903	0.891791164218225
"ABLIM1"	9352.96256445164	-0.0773600190141161	-1.05508557677796	0.0742804603937229	-1.0414585289869	0.297662790745888	0.610911189131075
"ABLIM2"	460.480963275143	-0.0630486256281862	-1.04467097261043	0.213070800128702	-0.295904580027403	0.767302953265282	0.90877973158594
"ABLIM3"	462.825863568931	0.0876792339173307	1.0626593784174	0.171386825025186	0.511586779814876	0.608940239790059	0.827634867563104
"ABO"	1279.42234377765	0.0469757957014068	1.03309705512344	0.246593685854072	0.190498777528335	0.848918301038133	0.941307049240113
"ABR"	6534.87506274862	-0.069949997685891	-1.0496803021618	0.0613126164014611	-1.14087445278594	0.253922172043295	0.566301247003031
"ABRACL"	2887.71181377459	-0.0104654541022208	-1.00728047472405	0.0969121712940949	-0.107989058159287	0.914004371774387	0.969762742351425
"ABT1"	1061.25908754624	0.014111198989856	1.00982912946584	0.0523676624407251	0.269463984683839	0.787572653581592	0.91617216167259
"ABTB1"	762.19884328217	0.186192442410964	1.13775698419551	0.126908938972337	1.46713418234116	0.142339557059583	0.426873722546305
"ABTB2"	854.456883607502	0.0127831555573656	1.00889997962128	0.162686631628841	0.0785753287125006	0.937370411686477	0.978941575721098
"AC000068.5"	30.725382562054	-0.320107693411218	-1.24842373698997	0.124795033877181	-2.56506756291486	0.0103155716389314	0.0956830188241042
"AC000089.3"	37.3833270920778	0.196550762464928	1.14595529374681	0.165585381353879	1.18700552462945	0.235225441352688	0.544963098033565
"AC002055.4"	216.249196554323	0.140233069133417	1.10208314436434	0.0773060793363605	1.81399794605104	0.0696780419834145	0.290839692997534
"AC002117.1"	20.7298900185951	0.204007437917494	1.15189358100381	0.189758197465489	1.07509156728049	0.282333734526109	0.595682040486729
"AC002310.12"	61.8188332721179	-0.130130434381041	-1.09439264107133	0.0889654242430669	-1.46270796197751	0.143547306592657	0.428066048122695
"AC002467.7"	87.0450068690293	0.0342452446797744	1.02402095963088	0.116608662624565	0.293676678121514	0.769004977032322	0.909377420047727
"AC002511.3"	29.4259949665018	-0.0689388328574377	-1.04894485364404	0.243198371988076	-0.283467493198588	0.776818496821987	0.912233856505916
"AC003090.1"	25.8725637029778	-0.662327662942415	-1.58263400724638	0.218113505105146	-3.03661922549512	0.00239247471744783	0.0361016466757499
"AC003665.1"	28.5168385801797	-0.147699608737327	-1.10780166253123	0.12545014839742	-1.17735698701145	0.239053050215037	0.549436446058754
"AC003991.3"	46.5558014294212	0.125239614600582	1.09068886815692	0.254313714002634	0.492461112810004	0.622393405958137	0.83604738237348
"AC004057.1"	202.62097673866	-0.414999508263941	-1.33329822264247	0.163174160084585	-2.54329183032912	0.0109813469635165	0.0996546180595104
"AC004066.3"	18.4007369187595	-0.0616169533834484	-1.04363479757704	0.166993811171485	-0.368977466597096	0.712144520610743	0.883741391894925
"AC004257.3"	60.4179504702065	-0.353820737070969	-1.27794056207386	0.110401329427113	-3.20485938807975	0.00135128476672296	0.023594072952564
"AC004381.6"	153.293543551507	0.0667477835609897	1.04735300957951	0.0997178858345137	0.669366212514379	0.503261899176571	0.759807441213013
"AC004453.8"	314.360944514884	-0.0491035519797928	-1.03462184066032	0.122301103316245	-0.401497211785745	0.688054090548547	0.871285350436636
"AC004540.5"	21.6015657166032	0.0605571615319028	1.04286843359833	0.182297742750095	0.332188213734047	0.739747143010587	0.895968023540337
"AC004797.1"	101.507344665424	-0.00599412095793291	-1.00416345122297	0.092763376035581	-0.0646173222030401	0.948478692409698	0.982968826679142
"AC004840.9"	63.6961457850377	0.0559892891235507	1.03957171714393	0.110887998240808	0.504917484414883	0.613616793140645	0.830913945274948
"AC004893.11"	130.461855086174	-0.465319326876004	-1.3806229073771	0.10877182211749	-4.27793998314555	1.88630860059375e-05	0.000734164602918315
"AC004967.7"	64.2341346847401	0.144320992001664	1.10521036089455	0.134035033205333	1.07674082327844	0.281596069084652	0.595062768449165
"AC004980.7"	61.6480227204517	-0.281445814798651	-1.2154123148464	0.172807985518023	-1.62866208963068	0.103384572352044	0.358337660545433
"AC004987.9"	112.154749709529	0.0332043627387543	1.02328241095864	0.101713180327363	0.326450934204263	0.744083206394755	0.898040115498865
"AC005037.3"	17.9758222619555	-0.172698106697618	-1.12716452097254	0.180357793977456	-0.957530600087094	0.3382995089917	0.646017364682885
"AC005077.12"	31.3475182139979	0.0719924552977329	1.05116741189969	0.187494099517012	0.383971844891048	0.700999315456564	0.877566659204611
"AC005077.14"	39.285755234961	0.0741717247506312	1.05275645740751	0.224833209606344	0.329896659308014	0.741478047816694	0.896888829213949
"AC005083.1"	288.361128646483	-0.341844279447175	-1.26737571758634	0.183109865718431	-1.86688072816803	0.0619182456865958	0.273387156742166
"AC005152.2"	49.4238145163749	-0.321058616900298	-1.24924688169692	0.193243980665267	-1.66141587331731	0.09662995198713	0.3447376269445
"AC005154.6"	512.921069236529	0.0461341709960422	1.03249455326745	0.107903525433501	0.427550173274679	0.668978648973044	0.860856072292854
"AC005224.2"	28.0325612299425	-0.0625759366136486	-1.04432874948525	0.135550926585617	-0.461641526102916	0.644338410207544	0.846062250751825
"AC005255.3"	53.9812359496319	-0.0841467205957913	-1.06006058498231	0.133217373626547	-0.63164974886596	0.527615770930128	0.774683885133434
"AC005306.3"	27.8484011450896	0.337832691296779	1.26385652107422	0.22695926019098	1.48851688630154	0.136614632246633	0.417155602628973
"AC005336.4"	121.790445876564	-0.699694632957831	-1.62416097942345	0.541937464917918	-1.2910984721527	0.196669533804064	0.501185941215386
"AC005355.2"	264.956525938252	0.0670326391744808	1.04755982656519	0.159924687503706	0.419151290653154	0.675105567826409	0.86403374010885
"AC005550.3"	522.841675800059	-0.119910289114239	-1.08666728835879	0.242686992395628	-0.494094421503897	0.621239497410929	0.835732268365768
"AC005682.5"	39.8607062732496	0.16881934070417	1.12413814647205	0.266776839492766	0.632811082945407	0.526857018415917	0.774055335113433
"AC005789.11"	19.4616148654093	0.0156021151966099	1.01087325091023	0.269003747830244	0.0579996201631202	0.95374893108498	0.984440684884358
"AC005795.1"	42.5154994861743	0.331491290692561	1.25831340085052	0.126036110908926	2.63012947878165	0.00853523535402317	0.085395160741109
"AC005884.1"	29.8392514873989	0.144284351199854	1.10518229170571	0.215614496769686	0.66917741321436	0.50338231257544	0.759807441213013
"AC005943.5"	18.4779201997319	-0.201964484445729	-1.15026357638121	0.146595960867658	-1.37769474172659	0.168297555519387	0.463972404034097
"AC006026.13"	22.5695367194992	0.41973552784249	1.33768231088779	0.258995972080583	1.62062569726719	0.105097937638545	0.361272816481339
"AC006126.4"	19.798299340445	0.572553201878609	1.48715312445893	0.256137753785689	2.23533311047018	0.0253954878791172	0.16651427887047
"AC006129.2"	135.595990575483	0.212857342608898	1.15898134318617	0.278875031936006	0.763271423516119	0.445301540842928	0.722939932625371
"AC006129.4"	60.5663855841775	0.320213094414003	1.24851494817242	0.325558847593682	0.983579763784056	0.325322178982206	0.635046719246088
"AC006132.1"	20.0658384521893	0.750154536069006	1.68197298748147	0.266115903126114	2.81890156603494	0.0048188293144593	0.059131051379511
"AC006978.6"	307.121659313552	-0.0922248676437423	-1.06601287868083	0.0780008374303813	-1.18235740386834	0.237063917274843	0.547499597209055
"AC007126.1"	42.6905255817699	-4.23036318590707	-18.7700837980572	0.618100881989057	-6.8441306414152	7.69416821717784e-12	1.2031500212171e-09
"AC007182.6"	349.04770047096	-0.184147031649661	-1.13614504862452	0.272712257874191	-0.675242957852716	0.499521418127438	0.75686361330062
"AC007228.11"	19.708177432072	-0.282728375139862	-1.21649330057175	0.163605516223072	-1.72811028421786	0.0839684540503209	0.3218328481998
"AC007238.1"	58.1360671650767	0.147934216709139	1.10798182550893	0.101841385697997	1.45259430333977	0.146336428671559	0.432763965627856
"AC007246.3"	283.404036663746	0.00568145445686177	1.00394584858059	0.108717669467564	0.0522587955084599	0.958322484849063	0.986114506596957
"AC007255.8"	119.011049131425	-0.106329006078766	-1.07648558894032	0.168485493427034	-0.631087008833873	0.527983634961999	0.775130510948697
"AC007292.6"	20.3960434808252	-0.0298170102627998	-1.02088262994626	0.188481013367817	-0.158196360100274	0.874302071858656	0.951463793172535
"AC007318.5"	225.04049968054	0.202928642213174	1.15103255818189	0.114140135759039	1.77789031757923	0.0754218707620089	0.304200971550947
"AC007362.1"	115.604665530173	0.510661538892697	1.42470333474623	0.24158749717939	2.11377469800727	0.0345345149984063	0.199159556142898
"AC007382.1"	18.9929718927979	-0.241681929878428	-1.18237029502747	0.172066627092763	-1.40458341028638	0.160145192624928	0.453560755518911
"AC007383.3"	67.571015756439	0.0747197857729585	1.05315646182316	0.115523891510892	0.646790761596824	0.517767372285953	0.768948518094873
"AC007390.5"	1705.66652440347	-0.05701741079504	-1.04031282119466	0.0616744144845496	-0.924490508285632	0.3552309910718	0.659824300967887
"AC007405.2"	22.6435131806522	0.235329068858329	1.17717521220281	0.206731996782718	1.1383292016749	0.254983044751678	0.56795038456601
"AC007551.3"	42.8757660748061	-0.104570089905984	-1.07517395058767	0.118158326433282	-0.884999754672634	0.376156763676898	0.676510988736626
"AC007566.10"	22.9662784593796	-0.0770868063932741	-1.05488578722154	0.205935399250318	-0.374325184858451	0.708162397017557	0.881523744649541
"AC007743.1"	44.1860652179971	-0.295962599411119	-1.22770385636933	0.296946050372008	-0.996688115704329	0.318915920017819	0.629144167323307
"AC007969.5"	171.664369375412	0.100667237389821	1.07226926567126	0.173142051260436	0.581414143225093	0.560961367631321	0.797274252999502
"AC008443.1"	43.8985136142277	-0.0377115687435018	-1.0264843050091	0.18635669102183	-0.202362300686506	0.83963349836191	0.936257470203541
"AC009005.2"	49.4342031400401	-0.0389571804598102	-1.02737094630654	0.160517484852837	-0.242697426361536	0.808239801323179	0.92427243019277
"AC009014.3"	207.470377157317	-0.246579831917344	-1.18639122474758	0.220929928949142	-1.11609972035119	0.264379451859438	0.577938290183488
"AC009061.1"	520.386150037894	-0.228612044367622	-1.17170715712106	0.260726457909473	-0.876827178187641	0.380580514659165	0.679278554952268
"AC009120.3"	20.2144953228359	-0.335302362495609	-1.26164179817185	0.221390847873047	-1.5145267553602	0.129892293207854	0.406205540638215
"AC009120.6"	62.4565700984161	-0.205301293703224	-1.15292709996962	0.159129109608699	-1.29015548574402	0.19699667816437	0.501360870014179
"AC009133.12"	141.112159954627	0.236224722072447	1.17790625242814	0.160627605826168	1.47063589012271	0.141389612447305	0.425190754173089
"AC009133.14"	115.003191712774	0.42364565310405	1.34131273849341	0.211983877755114	1.99848053347458	0.045664588324764	0.231517662917054
"AC009133.17"	24.3588841611554	0.414498163100894	1.33283497402414	0.213381213229482	1.94252416521374	0.0520736774196236	0.249563840522037
"AC009133.21"	1923.17670847813	0.0789634356934538	1.05625885471712	0.320493726905357	0.246380596762108	0.805387624914521	0.923086132836526
"AC009237.8"	37.327685695266	0.0592798847104333	1.04194554819061	0.152005996118036	0.389983857376265	0.696548483715387	0.875643785137087
"AC009245.3"	55.0758439355452	0.140776235059295	1.10249815009732	0.183474455965953	0.767279751931345	0.442915204431242	0.721984470691887
"AC009299.3"	114.269317910312	0.0186477918010128	1.01300956179669	0.100601305662893	0.185363317882772	0.85294407789274	0.943234708369273
"AC009403.2"	202.014830836158	-0.0187109073585601	-1.01305388028401	0.0940822693253745	-0.198878146676609	0.842358064466472	0.937453622968765
"AC009404.2"	34.8099004294448	0.0362038390346097	1.02541210859437	0.162545771384462	0.222730119191955	0.823745558402024	0.930842490053319
"AC009495.2"	39.7329873051565	0.126678488094447	1.09177721054481	0.133555966522026	0.948504895687721	0.342872481683164	0.650059737268403
"AC009495.4"	38.9087057705451	0.0635955828478549	1.04506710529366	0.19334124745375	0.328929205150948	0.742209198969333	0.897009075062231
"AC009506.1"	119.767728114256	0.00838769469995446	1.00583084049039	0.0920949198243038	0.0910766274182797	0.927431704062033	0.975236207400515
"AC009948.5"	109.97379834434	0.146231428614232	1.1066748650972	0.187379777012495	0.780401337570602	0.435154680817925	0.717408398026939
"AC009961.3"	24.2727129035103	0.068153381571217	1.0483739285186	0.141715471873808	0.480917014000453	0.630575479997046	0.840005256647889
"AC010468.1"	52.7564081987935	0.062428717495722	1.04422218690008	0.171290889455079	0.364460233082587	0.715514364117788	0.884878136475456
"AC010525.6"	20.7394919179914	-0.0197312519240435	-1.01377061501109	0.219161480437849	-0.0900306563207351	0.928262853521758	0.975400687687662
"AC011298.2"	55.2614295243861	0.198498992533719	1.14750384879739	0.318078113200604	0.624057375518103	0.532589905407732	0.777952530382549
"AC011526.1"	125.070477699192	0.756690476233006	1.68961023161948	0.2415791945099	3.13226674080162	0.00173462201766034	0.0281199734422552
"AC011747.4"	96.542578275412	-0.0250668371964165	-1.01752683100828	0.155219305661114	-0.161493037799977	0.871705094418171	0.949690425942973
"AC011747.7"	137.543308173357	0.0787785977912003	1.05612353563783	0.290661467854205	0.271032133611585	0.786366317851785	0.91617216167259
"AC011891.5"	143.157078469524	-0.348215384217691	-1.27298496878839	0.289151774111153	-1.20426507943138	0.228487139229307	0.536384715050066
"AC011899.9"	97.3061433355683	0.182213226268122	1.13462316665605	0.17751740630783	1.02645272966725	0.30467823416194	0.617351102748703
"AC012065.7"	23.3888698219626	0.192961392847834	1.14310774494003	0.381256024276305	0.506120246136728	0.612772238389038	0.830216642565121
"AC012146.7"	49.8347921632589	0.118960378907928	1.0859520321425	0.164501941056218	0.723154864581648	0.469584745178849	0.739862902123072
"AC012307.3"	93.0876650992545	-0.0789361496566253	-1.05623887762935	0.0655045513391887	-1.2050483217248	0.22818464812605	0.53616306556815
"AC012318.3"	23.6860062094749	0.104534808498031	1.0751476573061	0.135932079279676	0.769022360667009	0.441880036323314	0.721261058271484
"AC012358.8"	19.0968479754166	-0.0797123085212715	-1.05680727892684	0.216681999000126	-0.367876929736213	0.712965003206572	0.884059097549951
"AC013268.5"	202.141577311359	-0.263995132420224	-1.20079937604228	0.17580975232138	-1.50159549703273	0.133201606991394	0.411697113090421
"AC013283.1"	68.7507316381962	-0.25207133442673	-1.1909157330434	0.135652218570279	-1.85821755872085	0.0631381255180985	0.276151157897228
"AC013394.2"	618.415221132104	-0.0236368693805309	-1.01651878029775	0.081124446460677	-0.291365555165769	0.770771755257889	0.91002216612966
"AC015849.16"	17.7757736389316	-0.219422164163404	-1.16426717463259	0.187497278329077	-1.17026852932924	0.241892922341882	0.553085913273946
"AC016292.3"	64.2367145580962	0.198827497924225	1.14776516814074	0.114006009840901	1.74400891849206	0.0811575347068267	0.316428428567879
"AC016629.8"	32.4827862573995	0.0632977547485117	1.04485138525859	0.1073566742341	0.589602418294792	0.55545723003593	0.793061510563581
"AC016683.6"	1068.82748897714	0.00188912729779951	1.00131030095534	0.334662505714284	0.00564487286607583	0.995496067011805	0.998456740150636
"AC016708.2"	21.9914023617379	0.0263470904590629	1.01843018908905	0.193132505639705	0.136419762027083	0.891489451882773	0.959404093717025
"AC016725.4"	35.8027433717808	0.117171282080926	1.08460616964769	0.117581103262821	0.996514565941947	0.319000193386533	0.629181730140756
"AC016734.2"	59.2558898105194	0.291105335538967	1.22357737496441	0.174587682331592	1.66738759373685	0.0954373591688246	0.342550911337219
"AC016735.1"	29.9918758704432	0.209898170667283	1.1566065445942	0.191456490652561	1.09632308600176	0.272937409907711	0.588003417833364
"AC016735.2"	39.5240398564362	5.3196735561165	39.9375397291936	0.74197205604969	7.16964138034902	7.51944790568896e-13	1.41349621801621e-10
"AC016739.2"	170.804719837258	0.293862082887527	1.22591766057519	0.154970854667069	1.89624096426934	0.0579281886812955	0.263628763321192
"AC016747.3"	86.5376526116994	0.289431111723376	1.22215825717916	0.226534355367948	1.27764776010804	0.201373652477041	0.506365911647897
"AC016831.7"	110.324299141948	-0.0788397577667856	-1.05616830868894	0.252450708776452	-0.312297628907031	0.754814341865202	0.902650881209943
"AC017048.3"	57.7015075217539	-0.0500692386484782	-1.0353146100621	0.208410426072157	-0.240243444592081	0.810141535781988	0.924685002381488
"AC017074.2"	61.4612076514818	0.105064908765815	1.07554277946682	0.179096574419541	0.586638293369567	0.557446658682985	0.79445732097223
"AC017099.3"	42.8150928665124	0.0228911553968177	1.01599348813831	0.18536418028985	0.123492874195129	0.901716816669755	0.963554435810024
"AC017104.6"	21.6175960157677	-0.00815409870562458	-1.00566799316098	0.304167699878826	-0.0268079046817694	0.978612948460741	0.993117065792392
"AC018737.1"	122.185768999144	-0.030773051532283	-1.02155936990709	0.0818207627390957	-0.376103210262289	0.706840167801776	0.880726306257201
"AC018738.2"	29.1224184309557	-0.170099790816346	-1.12513630736401	0.151297893985112	-1.12427071082089	0.260898199746471	0.574678532725025
"AC018766.4"	27.4754502755778	0.251026373316674	1.19005345098716	0.232447131273358	1.07992889368665	0.280173845532263	0.59408193638866
"AC018766.5"	73.9618236059997	0.174109542677777	1.1282678026739	0.204187107640676	0.852696062398663	0.393827875061962	0.687710104985164
"AC018804.7"	50.2331674270514	-0.414212508575399	-1.33257109798565	0.302266744975177	-1.37035421680084	0.170576356370079	0.467082630878553
"AC018816.3"	21.7094462691265	0.24274961041926	1.1832456435654	0.169127167276811	1.43530820227096	0.151199291469525	0.440170372041502
"AC019117.2"	21.010326407821	0.0853981986665867	1.06098054249814	0.278920502789308	0.306173973632534	0.759472187491184	0.905488585958803
"AC019330.1"	23.6212181038214	-0.192922604014465	-1.14307701133485	0.563189301808652	-0.342553744176077	0.731934205520731	0.891869082363283
"AC020571.3"	88.0418455920936	0.16868011236681	1.12402966593475	0.209678837869323	0.804468939645383	0.421126200562812	0.70675480718293
"AC020910.2"	45.5878041459318	0.245658988140792	1.18563421625683	0.115410824487973	2.12856107068528	0.0332905922161959	0.195625129517852
"AC021218.2"	876.314753083324	0.481161598914687	1.39586710899801	0.322728459156222	1.49091778324319	0.135983081849754	0.416013267348889
"AC022007.5"	19.4284644874834	0.247491944423816	1.18714153190827	0.180156762484793	1.3737588365283	0.169516564255938	0.465841009393846
"AC022182.3"	29.5358358418641	0.726134480712426	1.65420092591805	0.316523170212987	2.29409581682065	0.0217849955998722	0.152390793290193
