""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"ABHD3"	5225.12010426618	0.168220750734706	1.12367182599359	0.150792264271007	1.11557944665103	0.264602193977629	0.577938290183524
"ABHD4"	1536.09453248482	0.0249106701458101	1.0174166929961	0.102036706924052	0.244134399244692	0.807126731672483	0.924059177702007
"ABHD5"	1044.28201623772	0.0548328854535263	1.03873877404692	0.119879516958762	0.457399953257976	0.647383597950417	0.84886228671593
"ABHD6"	1908.14169843999	-0.150666168294064	-1.11008193704639	0.176343256247571	-0.854391438040259	0.392888138332687	0.687076114615144
"ABHD8"	98.4525566615209	0.120091427735623	1.0868037342233	0.166477452254555	0.721367525206931	0.470683421486062	0.74084755872438
"ABI1"	4715.28056258845	0.0347445082541036	1.02437539686376	0.0496786444280813	0.699385191647137	0.484311339706755	0.747983312684648
"ABI2"	937.963454918676	-0.141979643599442	-1.10341817072197	0.0929499799630165	-1.52748439166887	0.126640605522525	0.400592671220309
"ABI3"	571.946461382586	0.344229900089017	1.26947316628897	0.177904243463732	1.93491674727361	0.0530005127296424	0.251750559646971
"ABI3BP"	1563.83068214334	-0.322336415768326	-1.25035383315397	0.271273622794939	-1.18823353500899	0.234741415093189	0.54426988645803
"ABL1"	3365.40718956283	-0.0971155525788561	-1.06963275663038	0.0615068295445772	-1.57893933564681	0.114349972397348	0.378382773831674
"ABL2"	925.210913527784	-0.036845404429005	-1.02586820999058	0.107506520539191	-0.34272715965701	0.731803728419	0.891791164218188
"ABLIM1"	9352.96256445164	-0.0773600190141187	-1.05508557677796	0.0742804603937203	-1.04145852898697	0.297662790745855	0.610911189131054
"ABLIM2"	460.480963275143	-0.0630486256281913	-1.04467097261044	0.213070800128715	-0.295904580027409	0.767302953265278	0.908779731585902
"ABLIM3"	462.825863568931	0.0876792339173269	1.0626593784174	0.171386825025193	0.511586779814833	0.608940239790089	0.827634867563079
"ABO"	1279.42234377765	0.0469757957014081	1.03309705512344	0.246593685854093	0.190498777528323	0.848918301038142	0.941307049240168
"ABR"	6534.87506274862	-0.0699499976858936	-1.0496803021618	0.0613126164014573	-1.14087445278605	0.253922172043248	0.566301247002927
"ABRACL"	2887.71181377459	-0.0104654541022106	-1.00728047472404	0.0969121712940943	-0.107989058159182	0.914004371774471	0.969762742351389
"ABT1"	1061.25908754624	0.0141111989898534	1.00982912946584	0.0523676624407202	0.269463984683815	0.78757265358161	0.916172161672664
"ABTB1"	762.19884328217	0.186192442410972	1.13775698419552	0.126908938972338	1.46713418234121	0.142339557059569	0.426873722546263
"ABTB2"	854.456883607502	0.012783155557372	1.00889997962128	0.162686631628847	0.0785753287125367	0.937370411686448	0.97894157572109
"AC000068.5"	30.725382562054	-0.320107693411225	-1.24842373698998	0.124795033877155	-2.56506756291545	0.0103155716389139	0.0956830188239418
"AC000089.3"	37.3833270920778	0.196550762464927	1.14595529374681	0.165585381353864	1.18700552462955	0.235225441352649	0.544963098033475
"AC002055.4"	216.249196554323	0.140233069133413	1.10208314436433	0.0773060793363529	1.81399794605117	0.0696780419833948	0.290839692997161
"AC002117.1"	20.7298900185951	0.204007437917491	1.15189358100381	0.189758197465464	1.07509156728062	0.282333734526052	0.595682040486609
"AC002310.12"	61.8188332721179	-0.13013043438104	-1.09439264107133	0.0889654242430488	-1.4627079619778	0.143547306592579	0.428066048122719
"AC002467.7"	87.0450068690293	0.0342452446797668	1.02402095963087	0.116608662624555	0.293676678121472	0.769004977032354	0.909377420047777
"AC002511.3"	29.4259949665018	-0.068938832857437	-1.04894485364404	0.243198371988064	-0.283467493198599	0.776818496821979	0.912233856505906
"AC003090.1"	25.8725637029778	-0.662327662942413	-1.58263400724637	0.21811350510513	-3.03661922549534	0.0023924747174461	0.0361016466757238
"AC003665.1"	28.5168385801797	-0.147699608737319	-1.10780166253123	0.125450148397392	-1.17735698701166	0.239053050214954	0.549436446058563
"AC003991.3"	46.5558014294212	0.125239614600582	1.09068886815692	0.254313714002632	0.492461112810007	0.622393405958134	0.836047382373513
"AC004057.1"	202.62097673866	-0.414999508263941	-1.33329822264247	0.163174160084586	-2.5432918303291	0.0109813469635172	0.0996546180594686
"AC004066.3"	18.4007369187595	-0.0616169533834484	-1.04363479757704	0.16699381117145	-0.368977466597173	0.712144520610686	0.883741391894853
"AC004257.3"	60.4179504702065	-0.353820737070966	-1.27794056207386	0.1104013294271	-3.20485938808012	0.00135128476672124	0.0235940729525339
"AC004381.6"	153.293543551507	0.0667477835609987	1.04735300957952	0.0997178858345062	0.66936621251452	0.503261899176482	0.759807441212997
"AC004453.8"	314.360944514884	-0.0491035519797877	-1.03462184066031	0.122301103316243	-0.401497211785711	0.688054090548572	0.871285350436668
"AC004540.5"	21.6015657166032	0.0605571615319035	1.04286843359833	0.18229774275007	0.332188213734096	0.739747143010551	0.895968023540412
"AC004797.1"	101.507344665424	-0.00599412095793162	-1.00416345122297	0.0927633760355694	-0.0646173222030344	0.948478692409703	0.982968826679146
"AC004840.9"	63.6961457850377	0.0559892891235494	1.03957171714393	0.110887998240794	0.504917484414934	0.613616793140609	0.830913945274964
"AC004893.11"	130.461855086174	-0.465319326876007	-1.38062290737711	0.108771822117482	-4.27793998314585	1.88630860059118e-05	0.000734164602917316
"AC004967.7"	64.2341346847401	0.144320992001663	1.10521036089455	0.134035033205322	1.07674082327853	0.281596069084615	0.595062768449202
"AC004980.7"	61.6480227204517	-0.281445814798647	-1.21541231484639	0.172807985518015	-1.62866208963073	0.103384572352035	0.3583376605454
"AC004987.9"	112.154749709529	0.0332043627387594	1.02328241095864	0.101713180327354	0.326450934204342	0.744083206394695	0.898040115498797
"AC005037.3"	17.9758222619555	-0.172698106697619	-1.12716452097254	0.180357793977424	-0.957530600087267	0.338299508991612	0.646017364682783
"AC005077.12"	31.3475182139979	0.0719924552977316	1.05116741189969	0.187494099516993	0.383971844891079	0.70099931545654	0.87756665920444
"AC005077.14"	39.285755234961	0.0741717247506325	1.05275645740751	0.224833209606335	0.329896659308032	0.74147804781668	0.896888829213963
"AC005083.1"	288.361128646483	-0.341844279447173	-1.26737571758634	0.183109865718437	-1.86688072816797	0.0619182456866043	0.273387156742203
"AC005152.2"	49.4238145163749	-0.321058616900298	-1.24924688169692	0.193243980665259	-1.66141587331738	0.0966299519871156	0.344737626944549
"AC005154.6"	512.921069236529	0.046134170996046	1.03249455326746	0.107903525433499	0.427550173274722	0.668978648973012	0.860856072292838
"AC005224.2"	28.0325612299425	-0.0625759366136448	-1.04432874948524	0.135550926585592	-0.461641526102973	0.644338410207503	0.846062250751771
"AC005255.3"	53.9812359496319	-0.0841467205957913	-1.06006058498231	0.133217373626534	-0.631649748866025	0.527615770930085	0.77468388513338
"AC005306.3"	27.8484011450896	0.337832691296781	1.26385652107422	0.226959260190966	1.48851688630164	0.136614632246607	0.417155602629099
"AC005336.4"	121.790445876564	-0.699694632957828	-1.62416097942345	0.541937464917982	-1.29109847215254	0.196669533804118	0.50118594121517
"AC005355.2"	264.956525938252	0.0670326391744847	1.04755982656519	0.159924687503709	0.41915129065317	0.675105567826397	0.864033740108843
"AC005550.3"	522.841675800059	-0.119910289114245	-1.0866672883588	0.242686992395647	-0.494094421503886	0.621239497410937	0.835732268365743
"AC005682.5"	39.8607062732496	0.168819340704172	1.12413814647205	0.266776839492763	0.63281108294542	0.526857018415908	0.77405533511342
"AC005789.11"	19.4616148654093	0.0156021151966067	1.01087325091023	0.269003747830227	0.057999620163112	0.953748931084987	0.984440684884407
"AC005795.1"	42.5154994861743	0.331491290692559	1.25831340085052	0.126036110908907	2.63012947878203	0.00853523535401379	0.0853951607409911
"AC005884.1"	29.8392514873989	0.144284351199861	1.10518229170571	0.215614496769673	0.669177413214431	0.503382312575395	0.759807441212997
"AC005943.5"	18.4779201997319	-0.201964484445725	-1.15026357638121	0.146595960867621	-1.37769474172691	0.168297555519289	0.463972404034009
"AC006026.13"	22.5695367194992	0.419735527842493	1.33768231088779	0.258995972080569	1.62062569726729	0.105097937638524	0.36127281648114
"AC006126.4"	19.798299340445	0.57255320187861	1.48715312445893	0.256137753785672	2.23533311047033	0.025395487879107	0.166514278870418
"AC006129.2"	135.595990575483	0.212857342608898	1.15898134318617	0.278875031936021	0.763271423516076	0.445301540842953	0.722939932625412
"AC006129.4"	60.5663855841775	0.320213094414005	1.24851494817243	0.325558847593694	0.983579763784027	0.325322178982221	0.635046719246116
"AC006132.1"	20.0658384521893	0.750154536069011	1.68197298748148	0.266115903126098	2.81890156603513	0.00481882931445644	0.0591310513794759
"AC006978.6"	307.121659313552	-0.0922248676437462	-1.06601287868083	0.0780008374303767	-1.18235740386846	0.237063917274796	0.547499597208946
"AC007126.1"	42.6905255817699	-4.23036318590707	-18.7700837980572	0.618100881989117	-6.84413064141454	7.69416821721373e-12	1.20315002122271e-09
"AC007182.6"	349.04770047096	-0.18414703164967	-1.13614504862453	0.272712257874213	-0.675242957852695	0.499521418127451	0.75686361330064
"AC007228.11"	19.708177432072	-0.28272837513986	-1.21649330057175	0.16360551622304	-1.72811028421818	0.0839684540502628	0.321832848199776
"AC007238.1"	58.1360671650767	0.147934216709144	1.10798182550894	0.101841385697981	1.45259430334006	0.146336428671479	0.432763965627622
"AC007246.3"	283.404036663746	0.00568145445686946	1.0039458485806	0.10871766946756	0.0522587955085324	0.958322484849005	0.986114506596897
"AC007255.8"	119.011049131425	-0.10632900607877	-1.07648558894032	0.168485493427033	-0.6310870088339	0.527983634961981	0.775130510948671
"AC007292.6"	20.3960434808252	-0.0298170102627947	-1.02088262994626	0.188481013367791	-0.158196360100269	0.87430207185866	0.951463793172539
"AC007318.5"	225.04049968054	0.202928642213176	1.15103255818189	0.114140135759036	1.77789031757928	0.0754218707620002	0.304200971550912
"AC007362.1"	115.604665530173	0.510661538892699	1.42470333474623	0.241587497179398	2.11377469800721	0.0345345149984116	0.199159556142929
"AC007382.1"	18.9929718927979	-0.24168192987843	-1.18237029502747	0.172066627092733	-1.40458341028664	0.160145192624853	0.453560755518698
"AC007383.3"	67.571015756439	0.0747197857729598	1.05315646182316	0.115523891510879	0.646790761596905	0.517767372285902	0.768948518094796
"AC007390.5"	1705.66652440347	-0.0570174099879648	-1.04031282061269	0.0616743596978542	-0.924491316444889	0.355230570495437	0.659824300967998
"AC007405.2"	22.6435131806522	0.235329068858335	1.17717521220281	0.206731996782696	1.13832920167505	0.254983044751616	0.567950384565872
"AC007551.3"	42.8757660748061	-0.104570089905982	-1.07517395058767	0.118158326433263	-0.884999754672764	0.376156763676828	0.676510988736612
"AC007566.10"	22.9662784593796	-0.077086806393276	-1.05488578722154	0.205935399250297	-0.374325184858499	0.708162397017521	0.881523744649496
"AC007743.1"	44.1860652179971	-0.295962599411122	-1.22770385636934	0.296946050372011	-0.996688115704325	0.318915920017821	0.629144167323311
"AC007969.5"	171.664369375412	0.100667237389821	1.07226926567126	0.173142051260437	0.581414143225088	0.560961367631325	0.797274252999457
"AC008443.1"	43.8985136142277	-0.0377115687435057	-1.0264843050091	0.186356691021819	-0.202362300686538	0.839633498361885	0.936257470203548
"AC009005.2"	49.4342031400401	-0.0389571804598089	-1.02737094630654	0.160517484852824	-0.242697426361547	0.808239801323171	0.924272430192778
"AC009014.3"	207.470377157317	-0.246579831917341	-1.18639122474758	0.220929928949153	-1.11609972035111	0.26437945185947	0.577938290183524
"AC009061.1"	520.386150037894	-0.228612044367618	-1.17170715712105	0.260726457909495	-0.876827178187552	0.380580514659214	0.679278554952355
"AC009120.3"	20.2144953228359	-0.335302362495614	-1.26164179817186	0.221390847873025	-1.51452675536037	0.12989229320781	0.406205540638298
"AC009120.6"	62.4565700984161	-0.205301293703227	-1.15292709996962	0.159129109608689	-1.29015548574412	0.196996678164336	0.501360870014139
"AC009133.12"	141.112159954627	0.236224722072451	1.17790625242814	0.160627605826168	1.47063589012274	0.141389612447299	0.425190754173118
"AC009133.14"	115.003191712774	0.423645653104054	1.34131273849342	0.211983877755118	1.99848053347456	0.0456645883247666	0.231517662916954
"AC009133.17"	24.3588841611554	0.414498163100892	1.33283497402414	0.213381213229464	1.94252416521389	0.0520736774196053	0.249563840521949
"AC009133.21"	1923.17670847813	0.078963435693459	1.05625885471712	0.320493726905393	0.246380596762096	0.805387624914529	0.923086132836494
"AC009237.8"	37.327685695266	0.0592798847104371	1.04194554819061	0.152005996118019	0.389983857376333	0.696548483715337	0.875643785136977
"AC009245.3"	55.0758439355452	0.140776235059295	1.10249815009732	0.183474455965946	0.767279751931374	0.442915204431225	0.721984470691858
"AC009299.3"	114.269317910312	0.0186477918010153	1.0130095617967	0.100601305662884	0.185363317882814	0.852944077892706	0.943234708369252
"AC009403.2"	202.014830836158	-0.0187109073585588	-1.01305388028401	0.0940822693253681	-0.198878146676609	0.842358064466472	0.937453622968751
"AC009404.2"	34.8099004294448	0.0362038390346103	1.02541210859437	0.162545771384445	0.222730119191984	0.823745558402001	0.930842490053294
"AC009495.2"	39.7329873051565	0.126678488094445	1.09177721054481	0.133555966522007	0.948504895687842	0.342872481683103	0.650059737268287
"AC009495.4"	38.9087057705451	0.0635955828478536	1.04506710529366	0.193341247453739	0.328929205150961	0.742209198969323	0.897009075062271
"AC009506.1"	119.767728114256	0.00838769469995702	1.00583084049039	0.0920949198242942	0.0910766274183171	0.927431704062003	0.975236207400486
"AC009948.5"	109.97379834434	0.146231428614228	1.1066748650972	0.187379777012495	0.780401337570579	0.435154680817938	0.717408398026961
"AC009961.3"	24.2727129035103	0.0681533815712196	1.04837392851861	0.141715471873782	0.480917014000561	0.630575479996969	0.840005256648017
"AC010468.1"	52.7564081987935	0.0624287174957194	1.04422218690008	0.171290889455071	0.36446023308259	0.715514364117786	0.884878136475453
"AC010525.6"	20.7394919179914	-0.0197312519240454	-1.01377061501109	0.219161480437826	-0.0900306563207533	0.928262853521743	0.975400687687716
"AC011298.2"	55.2614295243861	0.198498992533713	1.14750384879738	0.318078113200613	0.624057375518066	0.532589905407757	0.777952530382531
"AC011526.1"	125.070477699192	0.756690476233004	1.68961023161948	0.241579194509909	3.1322667408015	0.00173462201766106	0.028119973442267
"AC011747.4"	96.542578275412	-0.0250668371964165	-1.01752683100828	0.15521930566111	-0.161493037799981	0.871705094418167	0.949690425942969
"AC011747.7"	137.543308173357	0.0787785977912003	1.05612353563783	0.290661467854222	0.271032133611569	0.786366317851798	0.916172161672664
"AC011891.5"	143.157078469524	-0.348215384217694	-1.2729849687884	0.28915177411117	-1.20426507943131	0.228487139229332	0.536384715050126
"AC011899.9"	97.3061433355683	0.182213226268121	1.13462316665605	0.177517406307828	1.02645272966726	0.304678234161938	0.617351102748686
"AC012065.7"	23.3888698219626	0.192961392847835	1.14310774494003	0.381256024276306	0.50612024613673	0.612772238389037	0.83021664256512
"AC012146.7"	49.8347921632589	0.118960378907929	1.0859520321425	0.164501941056207	0.723154864581706	0.469584745178813	0.739862902123017
"AC012307.3"	93.0876650992545	-0.0789361496566189	-1.05623887762934	0.0655045513391693	-1.20504832172506	0.22818464812595	0.536163065568219
"AC012318.3"	23.6860062094749	0.104534808498038	1.0751476573061	0.135932079279644	0.769022360667239	0.441880036323178	0.721261058271435
"AC012358.8"	19.0968479754166	-0.0797123085212632	-1.05680727892683	0.216681999000104	-0.367876929736211	0.712965003206573	0.884059097549966
"AC013268.5"	202.141577311359	-0.263995132420226	-1.20079937604228	0.175809752321384	-1.50159549703271	0.1332016069914	0.411697113090439
"AC013283.1"	68.7507316381962	-0.252071334426727	-1.1909157330434	0.135652218570268	-1.85821755872097	0.0631381255180812	0.276151157897152
"AC013394.2"	618.415221132104	-0.0236368693805245	-1.01651878029775	0.0811244464606727	-0.291365555165706	0.770771755257937	0.910022166129696
"AC015849.16"	17.7757736389316	-0.219422164163404	-1.16426717463259	0.187497278329047	-1.17026852932942	0.241892922341808	0.553085913273777
"AC016292.3"	64.2367145580962	0.198827497924225	1.14776516814074	0.114006009840887	1.74400891849227	0.0811575347067902	0.316428428567737
"AC016629.8"	32.4827862573995	0.0632977547485149	1.0448513852586	0.10735667423407	0.589602418294986	0.5554572300358	0.793061510563396
"AC016683.6"	1068.82748897714	0.00188912729780592	1.00131030095535	0.334662505714321	0.00564487286609436	0.99549606701179	0.998456740150659
"AC016708.2"	21.9914023617379	0.0263470904590719	1.01843018908905	0.193132505639683	0.136419762027145	0.891489451882724	0.959404093716995
"AC016725.4"	35.8027433717808	0.117171282080924	1.08460616964769	0.117581103262799	0.996514565942122	0.319000193386447	0.629182843616217
"AC016734.2"	59.2558898105194	0.291105335538961	1.2235773749644	0.174587682331585	1.66738759373689	0.0954373591688169	0.342550911337192
"AC016735.1"	29.9918758704432	0.209898170667285	1.15660654459421	0.191456490652544	1.09632308600187	0.272937409907664	0.588003417833264
"AC016735.2"	39.5240398564362	5.3196735561165	39.9375397291935	0.741972056049754	7.16964138034839	7.5194479057235e-13	1.4134962180227e-10
"AC016739.2"	170.804719837258	0.293862082887527	1.22591766057519	0.154970854667068	1.89624096426935	0.057928188681294	0.263628763321238
"AC016747.3"	86.5376526116994	0.289431111723367	1.22215825717915	0.22653435536795	1.27764776010798	0.20137365247706	0.506365911648008
"AC016831.7"	110.324299141948	-0.0788397577667856	-1.05616830868894	0.252450708776463	-0.312297628907018	0.754814341865212	0.902650881209956
"AC017048.3"	57.7015075217539	-0.0500692386484782	-1.0353146100621	0.208410426072152	-0.240243444592087	0.810141535781983	0.924685002381532
"AC017074.2"	61.4612076514818	0.105064908765815	1.07554277946682	0.179096574419534	0.58663829336959	0.55744665868297	0.794457320972108
"AC017099.3"	42.8150928665124	0.0228911553968158	1.01599348813831	0.185364180289839	0.123492874195126	0.901716816669757	0.963554435810027
"AC017104.6"	21.6175960157677	-0.00815409870562074	-1.00566799316098	0.304167699878815	-0.0268079046817577	0.97861294846075	0.993117065792346
"AC018737.1"	122.185768999144	-0.0307730515322868	-1.0215593699071	0.0818207627390844	-0.376103210262388	0.706840167801702	0.880726306257249
"AC018738.2"	29.1224184309557	-0.170099790816344	-1.125136307364	0.151297893985089	-1.12427071082105	0.260898199746406	0.57467853272488
"AC018766.4"	27.4754502755778	0.251026373316674	1.19005345098716	0.232447131273345	1.07992889368672	0.280173845532236	0.594081936388534
"AC018766.5"	73.9618236059997	0.174109542677778	1.1282678026739	0.204187107640674	0.852696062398678	0.393827875061954	0.68771010498515
"AC018804.7"	50.2331674270514	-0.414212508575398	-1.33257109798565	0.302266744975183	-1.37035421680081	0.170576356370089	0.467082630878581
"AC018816.3"	21.7094462691265	0.242749610419271	1.18324564356541	0.169127167276784	1.43530820227126	0.15119929146944	0.440170372041437
"AC019117.2"	21.010326407821	0.0853981986665931	1.06098054249814	0.278920502789294	0.306173973632572	0.759472187491155	0.905488585958788
"AC019330.1"	23.6212181038214	-0.192922604014468	-1.14307701133485	0.563189301808711	-0.342553744176048	0.731934205520752	0.891869082363295
"AC020571.3"	88.0418455920936	0.168680112366809	1.12402966593475	0.209678837869324	0.80446893964537	0.421126200562819	0.706754807183004
"AC020910.2"	45.5878041459318	0.245658987839298	1.18563421600906	0.115410816019809	2.12856122425418	0.0332905794987888	0.195625054786697
"AC021218.2"	876.314753083324	0.481161598914688	1.39586710899801	0.322728459156256	1.49091778324304	0.135983081849794	0.416013267348853
"AC022007.5"	19.4284644874834	0.247491944423816	1.18714153190827	0.180156762484763	1.37375883652854	0.169516564255866	0.465841009393647
"AC022182.3"	29.5358358418641	0.726134480712426	1.65420092591805	0.316523170212985	2.29409581682067	0.0217849955998714	0.152390793290168
"AC022431.1"	339.455130119584	-0.0266969740161455	-1.01867720954698	0.102132998608131	-0.261394205398568	0.793788525170931	0.918860651361093
"AC022431.2"	23.8778006627055	-1.4465815554344	-2.7256145526571	0.4851335627299	-2.98182122732207	0.00286539267077144	0.0409308718613835
"AC023590.1"	30.8839624747049	0.112812352044749	1.08133410774896	0.520553579747376	0.21671611998038	0.828429584614681	0.931894021806818
"AC024560.3"	511.282012724157	-0.113383792832782	-1.08176250099199	0.130343198607609	-0.869886530666765	0.38436241699487	0.681348706691348
"AC025171.1"	45.7174943421119	0.185075899074216	1.13687678187406	0.189594558545766	0.976166723843716	0.328981850421423	0.638092301974453
"AC025335.1"	126.61288534281	-0.288453024311006	-1.22132996536645	0.0944116279817484	-3.05527010260611	0.00224857917654558	0.0345017477087243
"AC026202.3"	32.9144784657988	0.370750342835202	1.29302515560901	0.18305299683091	2.02537160960916	0.0428292204080684	0.224500837914734
"AC026271.5"	234.001209297587	-0.0577537860116147	-1.0408439494619	0.0767759540660604	-0.752237946296591	0.451907977606062	0.727714751143636
"AC026806.2"	241.332587987984	0.150464479404802	1.10992675834455	0.112391514177825	1.33875302335316	0.180651088433069	0.480666275050795
"AC027612.4"	23.2611941684163	-0.412155553073725	-1.33067250801882	0.308175940019743	-1.33740341003688	0.181090991961086	0.481257005256788
"AC027612.6"	462.298908381712	0.00736256139582782	1.00511638288626	0.121558597959968	0.0605680019298386	0.951703257480567	0.983771882513258
"AC027763.2"	79.9375377436697	-0.0439216047364308	-1.03091229805936	0.102297403209154	-0.429352098475363	0.667667008008162	0.860438111705482
"AC034193.5"	73.1639969951869	0.00697882495808419	1.00484907172308	0.129559266184423	0.0538658882811986	0.957042014399073	0.985835523690789
"AC034220.3"	138.175345086908	-0.21022907945216	-1.15687186411913	0.201406953486382	-1.0438024895023	0.29657677957851	0.610016835760805
"AC046143.3"	45.904159932224	0.0283688374962646	1.01985838531038	0.183855460521887	0.154299673318038	0.877373454886479	0.952928203813638
"AC053503.4"	63.3831484514899	-0.326684212432162	-1.25412766190466	0.263895656181563	-1.23792948000402	0.215742210235864	0.523593561411497
"AC062029.1"	77.1641505204278	0.160962907041791	1.11803310498199	0.12535932172307	1.28401226832874	0.199137662815283	0.504326122975112
"AC066593.1"	50.292508943873	-0.845486039206857	-1.79687000339252	0.428327023117285	-1.97392644772577	0.0483901069684645	0.239041987736307
"AC068282.3"	90.1086526829673	-0.220409910132458	-1.16506456697237	0.171935489728539	-1.28193376760349	0.199865881204827	0.504951824769245
"AC069213.1"	353.487318246026	0.0826822093776746	1.0589850403469	0.245437934838782	0.336876242997991	0.736210194959767	0.893402523517553
"AC069278.4"	32.7560771816967	-0.0752088883787792	-1.05351356355289	0.110744115068188	-0.679123114871353	0.497059857631236	0.755518481579315
"AC073046.25"	28.2272985758556	-0.0501350592482275	-1.03536184567403	0.166959436685611	-0.300282872555644	0.763961396487851	0.907637209622552
"AC073283.4"	124.175657518656	-0.389334203553117	-1.30978880346694	0.195036592089525	-1.99621106676436	0.0459109533601423	0.231917251536225
"AC073842.19"	22.1333504915823	-0.21935485759908	-1.16421285892945	0.243418676395248	-0.901142265858456	0.36751268298812	0.669639048609653
"AC073869.1"	121.313641244092	0.0362530358822487	1.02544707641639	0.179742159360303	0.201694672030603	0.840155428106292	0.936568444554803
"AC074117.10"	177.839924185593	-0.0366142564233067	-1.02570385897466	0.0801937462567506	-0.456572465215447	0.647978374081281	0.849327043247254
"AC074138.3"	30.8469167367463	-0.159549027257301	-1.11693793932467	0.158462644982162	-1.00685576260109	0.314004093068884	0.624939397439358
"AC074286.1"	36.5157685874588	-0.0562806895538722	-1.03978171456735	0.126671458962514	-0.444304423544433	0.65682250349274	0.854156714991833
"AC074289.1"	64.1718665084584	0.46627827033232	1.38154089722704	0.322975633924407	1.44369488393497	0.148824821184763	0.437252273806473
"AC078899.1"	39.9557767742738	0.0474226157160798	1.03341706726632	0.120530397515795	0.393449425982896	0.693987570347346	0.874350115368101
"AC079250.1"	73.6233100148987	1.01358201655119	2.01891758147476	0.296193299057104	3.42202885675608	0.000621557164959049	0.0132861503832077
"AC079602.1"	114.493859393983	-0.388040186801452	-1.30861452288659	0.244341371091666	-1.58810677482806	0.112262196615878	0.3752692043516
"AC079767.4"	94.8184364107926	0.342913991637315	1.26831578458219	0.502409075705786	0.682539405076608	0.494897934830562	0.753779954032544
"AC079779.4"	45.6862671127295	-2.48230198188313	-5.58788365148479	0.431454482316981	-5.75333455467367	8.75000789999148e-09	7.65409106895294e-07
"AC079922.2"	20.4541475646085	0.089829819846882	1.064244636865	0.181551102249374	0.494790826020401	0.620747780792688	0.835429170498006
"AC079922.3"	36.1967814907869	0.0937796263135962	1.06716231505227	0.154235894004886	0.608027248901124	0.543169401573997	0.784676664889466
"AC079949.1"	3.94963960756089	1.03751755510813	2.0526925453536	0.49186638497846	2.10934836531584	0.0349145229224176	0.200240058435287
"AC083799.1"	329.454655496449	0.0764825691851315	1.05444406685538	0.0708981109228696	1.07876737743178	0.280691441009191	0.59436830181576
"AC083843.1"	167.073880967958	-0.174593173251401	-1.12864609209764	0.154933086268137	-1.1268940512115	0.259787278814677	0.573446747864504
"AC083873.4"	17.658250735617	-0.125860045325663	-1.09115801956707	0.147408442647409	-0.853818431734686	0.393205600211661	0.687234713723051
"AC083899.3"	55.8142554606892	-0.190497524643622	-1.14115718497989	0.149901704731814	-1.27081626579522	0.203794020695522	0.509701393586677
"AC083900.1"	35.1590442229361	0.0841056565010999	1.06003041241811	0.284827743900068	0.29528603972866	0.767775380003969	0.909045226793763
"AC083949.1"	29.8108320399604	0.597637417185654	1.51323643366819	0.327845963585694	1.82292138249688	0.0683152988887763	0.287383839617091
"AC084018.1"	226.578453679189	0.092538308909405	1.06624450679074	0.192690346693572	0.480243616233485	0.63105417617103	0.840232634537118
"AC084219.4"	30.8425753046341	-0.283863432702243	-1.21745076781203	0.118676010354924	-2.3919192417515	0.0167605298204167	0.130466326839984
"AC084809.2"	19.6658417752174	-0.0373345560424453	-1.02621609374634	0.1611061513647	-0.231738861155773	0.816740846027924	0.928478831366802
"AC090587.4"	22.2488889169392	0.193597069316647	1.14361152902763	0.214608341323949	0.902094802663863	0.367006509538317	0.669247164452225
"AC091133.1"	30.0907969428573	-0.0490680700175664	-1.03459639525391	0.113680147949952	-0.431632707226674	0.666008382885442	0.859453524654314
"AC091729.9"	53.0325367633372	0.0587967597972074	1.04159668335019	0.135031775596149	0.435429065030262	0.66325101715226	0.858255656047809
"AC092295.7"	50.931447089041	-0.160565934405949	-1.11772550879594	0.101451715577943	-1.58268328427222	0.113493670121643	0.377164758351121
"AC092580.4"	106.557494340667	0.934721794483375	1.91152198677243	0.195313937988737	4.78574035273037	1.70358177870207e-06	9.4069656342705e-05
"AC092653.5"	787.916096164913	-2.15274015935935	-4.44671566973131	0.37067942376107	-5.80755235215578	6.33927332335546e-09	5.68603855957822e-07
"AC092933.3"	35.3301296730494	0.0854647527053923	1.06102948851026	0.17888100711217	0.477774326548822	0.632810836008828	0.840889719991362
"AC093106.7"	39.816530023136	-0.00993629430749934	-1.00691108647813	0.157070810458163	-0.0632599671353066	0.949559493480904	0.983387272055377
"AC093323.3"	375.041355080337	-0.126183551718247	-1.09140272559651	0.0744960513255811	-1.69382872612628	0.0902978337687144	0.333661837965141
"AC093375.1"	21.3265736943564	0.0116492370267008	1.00810732359383	0.2830759589381	0.0411523361800151	0.967174451674228	0.98911614392283
"AC093391.2"	24.9774485450678	0.466132910720034	1.38140170624978	0.178605961780797	2.60983959366441	0.00905846869399857	0.0888558873435563
"AC093415.2"	99.7403948303891	-0.203299590225731	-1.15132855153077	0.133768434199829	-1.51978747035368	0.128564399187735	0.403942494515255
"AC093616.4"	27.0607370155734	0.597676196534439	1.51327710970192	0.258133529854875	2.31537606474625	0.0205923602492791	0.148413589071529
"AC093627.10"	103.912672184014	-0.0570834447796858	-1.04036043872373	0.194960892944571	-0.292794333866305	0.769679359479208	0.909532152878861
"AC093627.9"	42.9670230212796	-0.307559912147901	-1.23761270487308	0.120208460551798	-2.55855462033285	0.0105108306789483	0.096941946569025
