""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.0393571543223329	1.02765581489023	0.298924671627614	0.131662448964273	0.895251288268289	0.992646363687318
"A1BG-AS1"	69.3079655839883	0.0751034593113549	1.05343657784831	0.314399860048918	0.23887879371088	0.811199569751854	0.985860440654388
"A1CF"	4209.32922804507	0.149240299627336	1.10898534415656	0.305074824080955	0.489192446728193	0.624705456523013	0.968718334072983
"A2M"	24107.715794389	-0.549290536127636	-1.46336588994451	0.285727628923722	-1.9224270967309	0.0545520387534882	0.732680566340357
"A2M-AS1"	25.135079797593	-0.197847054220139	-1.14698542134133	0.282067710562198	-0.701416882583983	0.483042889084156	0.949633331963791
"A4GALT"	188.598842257713	-0.0175953009260228	-1.01227080933863	0.37777590056286	-0.0465760280097461	0.9628511381672	0.997993392195734
"AAAS"	1088.2615964066	0.0249909345090338	1.01747329856579	0.0710810677586515	0.351583555186424	0.725150599828999	0.979256033783586
"AACS"	1603.44237482659	-0.0209843942856392	-1.01465157097773	0.141349197560662	-0.148457823940836	0.881981468676863	0.991058379518773
"AADAC"	5026.48485404449	-3.92941750617423	-15.236055109187	0.795557900128599	-4.93919739284727	7.84447740852083e-07	0.000554447663234252
"AADAT"	104.800746565292	-0.36658559914055	-1.28929785853056	0.209054054224057	-1.75354455813451	0.0795085781048511	0.780075832933214
"AAED1"	274.816331693198	-0.184648303261311	-1.13653987649578	0.206692563396447	-0.893347589420262	0.371671060248346	0.93196627251493
"AAGAB"	3606.7101290509	-0.0278436178744521	-1.01948716885142	0.12204059142406	-0.228150466574705	0.819529267835882	0.985860440654388
"AAK1"	285.1986767905	0.0830560845814619	1.05925951245881	0.165252863257404	0.502599972819173	0.615245548392659	0.967596074207827
"AAMDC"	597.056042859836	-0.0683086326568605	-1.04848675204941	0.16781076950276	-0.407057502085627	0.68396575554268	0.977217183905574
"AAMP"	5226.35493503696	0.0590456026939586	1.04177635839126	0.09711439506905	0.608000519922676	0.543187129063561	0.952298129207059
"AAR2"	1376.34061623889	-0.0717627702852296	-1.05100007356744	0.0623039559458359	-1.15181723529107	0.249396183913912	0.915927285727208
"AARS"	3420.10614401234	-0.132940156918589	-1.09652610367251	0.1097858074717	-1.21090476064366	0.225931907868547	0.912156885647408
"AARS2"	765.123530721917	0.0762159783168282	1.05424923760821	0.0988517028130442	0.771013307286912	0.440699043970722	0.940780902124572
"AASDH"	544.370979835791	0.0319608762781475	1.02240080426033	0.085367895732563	0.37438988045662	0.708114270658575	0.977580705550172
"AASDHPPT"	1288.80449073983	-0.0141611722530832	-1.00986410936769	0.0764616755263498	-0.185206146158844	0.853067348552165	0.988045897530394
"AASS"	212.889505174297	-0.266252441629612	-1.20267967441948	0.224040881980971	-1.18841007621201	0.234671888550765	0.913149832967881
"AATF"	1938.31797513347	0.00460857446544523	1.00319952799512	0.0660430218890299	0.0697813990581607	0.944367652483435	0.9968991232394
"AATK"	499.737588672289	0.264501425513801	1.2012208532796	0.345764470283187	0.764975722627516	0.444286001211907	0.940780902124572
"AB019441.29"	83.5535469462515	0.0514044559909531	1.03627323948389	0.240120537182264	0.214077715276534	0.830486453587321	0.986617482524523
"ABAT"	1983.34635711958	-0.0356175799904091	-1.02499550288217	0.258335838658119	-0.137873166090382	0.890340658200814	0.991701621338515
"ABC7-42389800N19.1"	406.668155904999	0.310304646653592	1.23996951041865	0.286576525091492	1.08279855286306	0.278897848035279	0.920800630564907
"ABCA1"	1626.4074328843	-0.574280446327979	-1.48893466191145	0.258165058381568	-2.22447007324745	0.0261168338346985	0.592844262325413
"ABCA10"	157.17572700083	0.302699342239526	1.23345009192632	0.301974537470288	1.0024002181618	0.316150336811116	0.926373072688865
"ABCA11P"	18.5841702774783	-0.197526534877069	-1.14673062724513	0.23527610242214	-0.839552053283594	0.401159591949788	0.934044258506612
"ABCA12"	165.608384238606	1.6729836669897	3.18873380572829	0.856418931033097	1.95346413579577	0.0507646229646937	0.722255571024088
"ABCA13"	73.2699289565387	-0.0391224520972995	-1.02748864616675	0.349448947787434	-0.111954699949754	0.910859324886216	0.994842636647628
"ABCA2"	1219.52983449211	0.188943451707447	1.13992859084667	0.204772668518381	0.922698586068808	0.356164302904378	0.93196627251493
"ABCA3"	226.603232493473	0.228072554628287	1.17126908407337	0.221526571694672	1.02954942553184	0.303221566716294	0.923172369479036
"ABCA4"	108.617880069306	-1.48333014648906	-2.79593369226755	0.424529898905734	-3.49405342312163	0.000475745807292399	0.066741115461392
"ABCA5"	2784.31085765207	0.228717384074555	1.17179271352157	0.22816387426025	1.00242593099411	0.316137923332837	0.926373072688865
"ABCA6"	229.638672722757	-0.131568483170888	-1.09548405303986	0.284415990727291	-0.462591722900141	0.643657042680021	0.972053286785356
"ABCA7"	328.355344451191	0.419606053957757	1.33756226670034	0.30113907816938	1.39339622246484	0.16350000741422	0.876796701368519
"ABCA8"	1363.9858763858	-0.420478327117324	-1.33837121967366	0.462292931866124	-0.909549547772647	0.363060116202831	0.93196627251493
"ABCA9"	87.7255568118629	-0.244316544337818	-1.18453148354619	0.280238486874651	-0.871816526925152	0.383308477038077	0.932866109692216
"ABCB1"	13352.2352154682	-0.186891256335574	-1.13830822544388	0.387370388111906	-0.482461391141708	0.629478219066454	0.969490414405129
"ABCB10"	1602.96635110618	-0.0253206254072585	-1.01770584252592	0.112955699666609	-0.224164212005174	0.822629529555883	0.985860440654388
"ABCB11"	65.3092321998116	1.03022061749084	2.04233654244012	0.514776185185335	2.00129813138098	0.0453602710076599	0.70493930405044
"ABCB4"	156.866794039154	0.0600327684967354	1.04248943904259	0.33296279042592	0.180298730737878	0.856918052067704	0.988506404252946
"ABCB7"	1132.33972105096	-0.0195726151343666	-1.01365914829792	0.0786335719336018	-0.248909144695776	0.803431061440054	0.985019213308984
"ABCB8"	861.584757030754	0.0745010900269548	1.05299682768326	0.120047382100363	0.620597373499324	0.53486456823523	0.952275724622141
"ABCB9"	146.688264205717	0.160083512668301	1.11735181586496	0.132194811456288	1.2109666854908	0.225908172945932	0.912156885647408
"ABCC1"	1455.68672664755	0.0528241241669936	1.03729347465278	0.196807400470032	0.268405171964238	0.788387458877373	0.985019213308984
"ABCC10"	657.138109789839	0.0364425910194016	1.02558181835834	0.0779073075709495	0.467768584945817	0.639950088459769	0.971774166780696
"ABCC13"	568.688726527235	0.380354649114102	1.30166179586875	0.2984009615682	1.27464284000697	0.202435687020803	0.897837593109673
"ABCC2"	1354.21136197659	-2.20692982825636	-4.61691710077643	0.538480513554721	-4.09843953997063	4.15944852681505e-05	0.00930347537580024
"ABCC3"	5651.72946201586	0.0624987590947311	1.0442728842166	0.192484723571711	0.324694645554285	0.745412187513696	0.980867185009298
"ABCC4"	1207.4478255167	-0.599547726985613	-1.5152414763214	0.179095774848648	-3.34763747214183	0.000815035529275161	0.0929140503373683
"ABCC5"	890.741859010373	0.115562849218541	1.08339763696812	0.158678700140097	0.728282051192194	0.46644094731891	0.945765008034631
"ABCC6"	904.005687931905	0.259330082585626	1.19692278282702	0.272024927226239	0.953332053903817	0.340421855651635	0.93196627251493
"ABCC6P1"	263.039015462274	0.312958770265609	1.24225277983665	0.262825114775152	1.19074910528754	0.233752094177374	0.913149832967881
"ABCC6P2"	86.3818181294642	-0.0485429014736047	-1.03421985094865	0.261774975370064	-0.185437517107893	0.852885884274485	0.988045897530394
"ABCC8"	51.5137345917896	-0.153014029396606	-1.11188996996817	0.281544322803483	-0.543481139569664	0.586798573136217	0.962960793802146
"ABCC9"	105.099125254459	-0.259729290869714	-1.19725402927335	0.406024796900322	-0.639688247743837	0.52237529739151	0.952029605432864
"ABCD1"	910.855588561754	0.535614623108165	1.44955957059288	0.20879528971325	2.56526200300665	0.010309792252181	0.396893309577427
"ABCD2"	128.544761904	0.182454982723202	1.13481331457432	0.334791380502631	0.544981123615778	0.585766500249525	0.96257256178664
"ABCD3"	7930.42030686899	0.0948956078832007	1.0679881265907	0.199928397653292	0.474647968958192	0.635037909575452	0.970853076847052
"ABCD4"	2034.29882673662	0.214310005185692	1.16014891961895	0.113865616048882	1.88213099460762	0.0598182319863735	0.751514892549955
"ABCE1"	2954.40528366921	-0.337774411257189	-1.26380546654207	0.129642274683664	-2.60543416166818	0.00917579064780028	0.377066209329895
"ABCF1"	3305.58636276874	-0.0939551903634636	-1.06729218777855	0.0748720259062696	-1.2548770949658	0.209523380102258	0.900854938355521
"ABCF2"	2033.99419713675	-0.124982975105324	-1.09049486392362	0.0904609218344488	-1.3816239385008	0.167087199795623	0.883696743606303
"ABCF3"	1906.61389691033	0.037278493724269	1.02617621634071	0.0575525055968301	0.647730161140407	0.517159492913753	0.951143327133174
"ABCG1"	2175.03451540469	0.203989165801644	1.15187899205807	0.206777431860734	0.986515617134815	0.323880155502727	0.92923514226871
"ABCG2"	8661.99427506118	0.0134607254665021	1.00937392650655	0.490567561745076	0.0274390859000518	0.978109523934705	0.998044654252346
"ABCG5"	456.052785101564	-3.61054537494153	-12.2146902585806	0.757391850925456	-4.76707713521053	1.86917762108813e-06	0.000943667673275065
"ABCG8"	687.163522738974	-3.17130487853535	-9.00861223921464	0.694750317663716	-4.56466848291586	5.00284280894294e-06	0.00176800464868044
"ABHD10"	1101.97238973571	-0.0312179287482943	-1.02187443203316	0.0791484333354315	-0.394422573293303	0.693269080699794	0.977217183905574
"ABHD11"	1248.9919362687	0.0744868435163779	1.05298642946607	0.18643182578169	0.399539312582827	0.6894958628724	0.977217183905574
"ABHD12"	2695.15627389597	0.238513638930954	1.17977655024892	0.158180199778649	1.50786027116366	0.131590292585182	0.861083574852378
"ABHD12B"	99.9555898163821	0.765743846793698	1.70024641139249	0.903114615576258	0.847892209456818	0.396498003604044	0.933781640881637
"ABHD13"	1161.46971306403	-0.073375170764032	-1.05217536031464	0.0850907601236063	-0.862316550674177	0.388513347535762	0.932986935013521
"ABHD14A"	101.318659079499	-0.193372892816549	-1.14343384011526	0.152775372906959	-1.26573340412865	0.205608544736754	0.89929331609789
"ABHD14B"	2490.24934218828	-0.0601969533263612	-1.04260808552426	0.152509446153119	-0.394709671071284	0.693057164634122	0.977217183905574
"ABHD15"	1048.22012874791	0.118548927824303	1.08564236695432	0.133545610353651	0.887703665514467	0.374700173673224	0.93196627251493
"ABHD16A"	32.0102538005245	0.0964651913052481	1.0691506790408	0.25779810552932	0.374188906885807	0.70826377654733	0.977580705550172
"ABHD17A"	631.689956821582	0.259332285984228	1.19692461086408	0.195403697784671	1.32716160914214	0.184455228870465	0.892343753648479
"ABHD17B"	1190.7109066906	0.0766426335866471	1.05456106200467	0.157055159923358	0.487998188814989	0.625551123965363	0.968839327507957
"ABHD17C"	5162.21433367568	0.160784470052616	1.1178948317374	0.217648092538673	0.738735948370632	0.460067352398937	0.945363482086151
"ABHD2"	9672.61587283689	0.0105111679138542	1.0073123923214	0.145460405861632	0.0722613679756463	0.942393908179337	0.9968991232394
"ABHD3"	5225.12010426618	0.250681240553103	1.18976879116646	0.218604298268542	1.14673518562364	0.251491083761345	0.915927285727208
"ABHD4"	1536.09453248482	0.209217313432729	1.1560608311066	0.147737595085488	1.41614132348416	0.156734131314626	0.87541694972264
"ABHD5"	1044.28201623772	0.0526537614135423	1.03717099156801	0.173691886192256	0.303144623320291	0.76177964860352	0.983725358343757
"ABHD6"	1908.14169843999	0.517409322415999	1.43138257525263	0.255431156068036	2.02563121265514	0.0428025905148254	0.691336174037445
"ABHD8"	98.4525566615209	0.171674987577766	1.1263654506773	0.240905937586567	0.712622483686507	0.476079395039245	0.946984107672554
"ABI1"	4715.28056258845	0.113859911893842	1.08211956380096	0.0719815713071239	1.58179253142497	0.113696940559674	0.841291489756633
"ABI2"	937.963454918676	-0.271669057128006	-1.20720363672222	0.134716350724633	-2.01660047697782	0.0437372232116166	0.695547451255055
"ABI3"	571.946461382586	0.272857143968209	1.20819820137176	0.257480857929178	1.05971817152815	0.289272833317176	0.923172369479036
"ABI3BP"	1563.83068214334	-0.489329535021546	-1.40379233843245	0.393257866387776	-1.24429687704972	0.213390320005308	0.903238921887549
"ABL1"	3365.40718956283	-0.0471391893647373	-1.0332140660418	0.08921674559487	-0.528367057668688	0.597244597148318	0.964988869913033
"ABL2"	925.210913527784	-0.244722857040327	-1.18486513546498	0.155837284711676	-1.5703742367759	0.116328072515923	0.841291489756633
"ABLIM1"	9352.96256445164	0.103417732282656	1.0743154945916	0.107673238045136	0.960477590906147	0.336814903939004	0.93196627251493
"ABLIM2"	460.480963275143	-0.416023396597568	-1.33424480733147	0.308886198695059	-1.34685006437688	0.1780285268663	0.889500562713337
"ABLIM3"	462.825863568931	-0.317188762024883	-1.24590041834858	0.248163701727152	-1.27814325712155	0.201198919054125	0.897655702706126
"ABO"	1279.42234377765	0.333322320036693	1.25991143190153	0.357394118335517	0.932646350166776	0.351002593623816	0.93196627251493
"ABR"	6534.87506274862	0.0380882472287647	1.02675234851318	0.0888977687055233	0.428449980054429	0.6683235432459	0.976072419698159
"ABRACL"	2887.71181377459	0.114543482871052	1.08263241008954	0.140494735078799	0.815286656875848	0.414908244659738	0.935726070304864
"ABT1"	1061.25908754624	0.0305710180969317	1.0214163218668	0.0759671287096036	0.402424293457164	0.687371794222857	0.977217183905574
"ABTB1"	762.19884328217	0.137073713590821	1.09967233494173	0.18368619541644	0.746238514440659	0.455523346156202	0.943173870628275
"ABTB2"	854.456883607502	0.016281967538533	1.01134972478777	0.23576054461398	0.0690614604966751	0.944940697820295	0.9968991232394
"AC000068.5"	30.725382562054	-0.0845505547212709	-1.06035735494913	0.184136703807402	-0.459172739453981	0.646110124984199	0.972213696710827
"AC000089.3"	37.3833270920778	0.0553178540626162	1.03908800958428	0.241471507434797	0.229086465108325	0.818801713037003	0.985860440654388
"AC002055.4"	216.249196554323	0.0466971732647938	1.03289755611827	0.112357118529805	0.415613838053408	0.677692599063552	0.977217183905574
"AC002117.1"	20.7298900185951	0.245849098990257	1.18579046326221	0.272231286575324	0.903089068427967	0.366478625266298	0.93196627251493
"AC002310.12"	61.8188332721179	-0.0438224538370367	-1.03084144984385	0.128094719290045	-0.342109761276025	0.732268291764304	0.979256033783586
"AC002467.7"	87.0450068690293	0.184849285990521	1.13669821959082	0.170699682940999	1.08289179455835	0.278856454413389	0.920800630564907
"AC002511.3"	29.4259949665018	-0.460261241722838	-1.37579092237969	0.347043094951638	-1.32623656375292	0.184761351645535	0.892343753648479
"AC003090.1"	25.8725637029778	-0.48860507068272	-1.40308758645488	0.318371956852813	-1.53469883312809	0.124857822613975	0.85020772254564
"AC003665.1"	28.5168385801797	-0.385418860807661	-1.30623897526057	0.184063546028298	-2.09394455949689	0.036264919231587	0.652890443631234
"AC003991.3"	46.5558014294212	0.168667977992162	1.12402021186488	0.370860368793702	0.454801839681034	0.649251806627536	0.972903751334306
"AC004057.1"	202.62097673866	-0.581023544862821	-1.49591017149987	0.236907895542269	-2.4525292562871	0.0141855843397844	0.455555989440275
"AC004066.3"	18.4007369187595	-0.0276369932081429	-1.01934116702432	0.258981491849963	-0.106714163281421	0.915015746098368	0.994960400442072
"AC004257.3"	60.4179504702065	-0.167143992394394	-1.1228334841582	0.161436847802314	-1.03535218055712	0.300504469206241	0.923172369479036
"AC004381.6"	153.293543551507	-0.0295859543199779	-1.02071914278921	0.145090348475904	-0.203914006898201	0.838420699128696	0.98728082266193
"AC004453.8"	314.360944514884	0.105127376875454	1.07558935104083	0.177489981583316	0.59230034246246	0.553649486624355	0.95463984712518
"AC004540.5"	21.6015657166032	-0.00742239637610478	-1.00515807039777	0.269611778070661	-0.0275299411220807	0.9780370593308	0.998044654252346
"AC004797.1"	101.507344665424	-0.140525343487268	-1.1023064370631	0.136454833437509	-1.02983045706199	0.303089600648161	0.923172369479036
"AC004840.9"	63.6961457850377	-0.0678040041326963	-1.04812007455767	0.160660299812555	-0.422033347453007	0.673000676964051	0.977217183905574
"AC004893.11"	130.461855086174	-0.107313567948911	-1.07722048326511	0.15686220164209	-0.684126365851771	0.493895374157489	0.949633331963791
"AC004967.7"	64.2341346847401	0.161948080813018	1.11879683745556	0.19389922774079	0.835217771106933	0.403595105594224	0.934044258506612
"AC004980.7"	61.6480227204517	-0.13337147181702	-1.09685397528505	0.250562925472913	-0.532287334869253	0.594527002726422	0.964808147387005
"AC004987.9"	112.154749709529	0.131435269449901	1.09538290431088	0.147754283887905	0.889553019996462	0.373705941871759	0.93196627251493
"AC005037.3"	17.9758222619555	0.306643924187993	1.23682717605443	0.254048662245862	1.20702829716627	0.227421246523153	0.912156885647408
"AC005077.12"	31.3475182139979	0.214034712560069	1.15992756308603	0.286087551796552	0.748144095106512	0.454373247264842	0.942676444660064
"AC005077.14"	39.285755234961	0.14244323541014	1.1037727971744	0.337052410120459	0.422614498912002	0.672576546418895	0.977217183905574
"AC005083.1"	288.361128646483	0.00499774794730477	1.00347018208734	0.263933479632587	0.018935634669243	0.984892452276474	0.99856544312378
"AC005152.2"	49.4238145163749	-0.165180353906827	-1.12130624578142	0.281896226029059	-0.585961565479771	0.557901343326746	0.956065054049519
"AC005154.6"	512.921069236529	0.173434748761552	1.12774019967948	0.15615040198997	1.11069037640193	0.266701646006676	0.918471791499931
"AC005224.2"	28.0325612299425	-0.00772278380313869	-1.00536737886124	0.194322722076868	-0.0397420523992238	0.96829877517706	0.997993392195734
"AC005255.3"	53.9812359496319	-0.0512018463773098	-1.03612771726867	0.192840987130489	-0.265513297454049	0.79061406747257	0.985019213308984
"AC005306.3"	27.8484011450896	0.692205796605989	1.61575202150458	0.322746238712806	2.14473699017123	0.0319738816091229	0.630222875937055
"AC005336.4"	121.790445876564	0.452050482841791	1.3679831715861	0.784704010225583	0.576077701848162	0.564562662472172	0.957624948590968
"AC005355.2"	264.956525938252	0.436350106651318	1.3531765739264	0.23240515314488	1.87754058267073	0.0604440406163822	0.751514892549955
"AC005550.3"	522.841675800059	0.382062236421831	1.30320336704117	0.351323617269183	1.08749374548622	0.276818661211815	0.920376289025193
"AC005682.5"	39.8607062732496	-0.132854321921272	-1.09646086638213	0.3838438207913	-0.346115567647776	0.729255864371607	0.979256033783586
"AC005789.11"	19.4616148654093	0.0130520414744493	1.00908803341664	0.380150317654035	0.0343338960098611	0.972610895688171	0.997993392195734
"AC005795.1"	42.5154994861743	0.228200245888463	1.17137275632567	0.184507772488378	1.23680559800177	0.216159263317069	0.903978850741372
"AC005884.1"	29.8392514873989	0.068934669707903	1.04894182673409	0.313508028434945	0.219881672734283	0.82596331006693	0.986038627910529
"AC005943.5"	18.4779201997319	-0.171358035573499	-1.12611802168918	0.21465592613075	-0.798291659877688	0.424701256753125	0.937024427770765
"AC006026.13"	22.5695367194992	0.175813565844562	1.12960123093992	0.380501497661642	0.462057487092738	0.644040095904256	0.972053286785356
"AC006126.4"	19.798299340445	-0.0348683685819402	-1.02446334678773	0.369197032095666	-0.0944437943718493	0.924756628373148	0.996177318796904
"AC006129.2"	135.595990575483	0.309525942296899	1.23930040912344	0.402620718777509	0.768777978532061	0.442025123972648	0.940780902124572
"AC006129.4"	60.5663855841775	0.601133376212353	1.51690777602337	0.469861657664865	1.27938376414855	0.200761948374666	0.897655702706126
"AC006132.1"	20.0658384521893	0.358016353243705	1.28166245198419	0.384113559501675	0.932058617530122	0.351306232841695	0.93196627251493
"AC006978.6"	307.121659313552	0.111067744784923	1.08002727359808	0.11376993083765	0.976248679832779	0.328941245052668	0.931323794276661
"AC007126.1"	42.6905255817699	-3.65466324713725	-12.5939876022545	0.82381307639454	-4.43627729621879	9.15279314936169e-06	0.00288803312409323
"AC007182.6"	349.04770047096	0.296597479126796	1.22824424486547	0.394272091588997	0.752265974321053	0.451891125560889	0.942271797518964
"AC007228.11"	19.708177432072	0.00510722190615834	1.00354632986518	0.239212554354023	0.0213501415924848	0.982966345733208	0.998092275855368
"AC007238.1"	58.1360671650767	0.120997770520732	1.08748671029809	0.148084134859667	0.817088006324216	0.413878136506732	0.935675705426719
"AC007246.3"	283.404036663746	0.10544347276616	1.07582503953565	0.157333370112663	0.67019140752311	0.502735780642573	0.949633331963791
"AC007255.8"	119.011049131425	0.258151022646343	1.1959449828466	0.245577348450245	1.05120046403077	0.293166530106373	0.923172369479036
"AC007292.6"	20.3960434808252	0.27498621077375	1.20998252419547	0.28027117808803	0.981143379243155	0.326522041167987	0.930779629584553
"AC007318.5"	225.04049968054	0.179220187807044	1.13227169912665	0.16614327198308	1.07870866913766	0.280717619858319	0.921799046949034
"AC007362.1"	115.604665530173	-0.21153924730347	-1.15792294194323	0.349600858471741	-0.60508789431525	0.545120597352947	0.952298129207059
"AC007382.1"	18.9929718927979	-0.331134984012801	-1.25800266982477	0.252439639412227	-1.31173925293114	0.189608127664949	0.892760392962638
