""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"7SK"	172.326485879382	0.3145435356372	1.24361811402129	0.201178233864481	1.5635067949204	0.117933438710787	0.252194585746049
"A1BG-AS1"	69.3079655839883	0.272026775841278	1.2075030020499	0.210806473514294	1.29040997321571	0.196908351194477	0.356675608980667
"A1CF"	4209.32922804507	-0.290381871909774	-1.22296394538458	0.204645753221571	-1.41894892680903	0.155913906573641	0.305582759048803
"A2M"	24107.715794389	0.382114952196132	1.30325098668895	0.191616618404996	1.99416394766191	0.0461341406628192	0.137631312765831
"A2M-AS1"	25.135079797593	-0.22711569917362	-1.17049250717857	0.191814217645954	-1.18403996304812	0.236397243810804	0.402726159363584
"A4GALT"	188.598842257713	0.427618113498806	1.34501113217294	0.252918240872425	1.69073654799972	0.0908871306767231	0.212514966131758
"AAAS"	1088.2615964066	0.00228718899739796	1.00158661595027	0.0476109998042412	0.0480390877486722	0.961685091033853	0.978225352795161
"AACS"	1603.44237482659	-0.0454010319933465	-1.03197000046573	0.0946858655017015	-0.479491123123658	0.631589281777752	0.760541270888161
"AADAC"	5026.48485404449	-0.00307077042962961	-1.00213076272081	0.536024881001669	-0.00572878338015067	0.995429117190743	0.997291631272917
"AADAT"	104.800746565292	0.11166087368669	1.08047139177492	0.137601170045221	0.81148200738405	0.417088921436438	0.584963984584639
"AAED1"	274.816331693198	0.286850611557535	1.21997417762864	0.13849074052524	2.07126202423083	0.0383343161209962	0.121930142246315
"AAGAB"	3606.7101290509	0.0513390629745225	1.03622626940685	0.0818004235143763	0.627613657348605	0.530257059715727	0.68151298151283
"AAK1"	285.1986767905	-0.0793267811921814	-1.05652490902677	0.110782435855736	-0.716059189161385	0.473954801958217	0.633780940714522
"AAMDC"	597.056042859836	-0.500172270716991	-1.41438244222899	0.112866560411977	-4.43153639918944	9.35640145493186e-06	0.000765405619021509
"AAMP"	5226.35493503696	-0.130525668241106	-1.09469249673697	0.0651194606970468	-2.00440339714033	0.045026865714398	0.135333341924377
"AAR2"	1376.34061623889	0.0591902596332263	1.04188082103279	0.0418059292325785	1.4158340866898	0.156824086969764	0.306841060431374
"AARS"	3420.10614401234	0.3242494806123	1.25201294650632	0.0735838077971356	4.40653304469142	1.05038290342465e-05	0.000814046750154102
"AARS2"	765.123530721917	-0.0300289211187454	-1.02103259372578	0.0665331861064777	-0.451337488493157	0.651746329699523	0.775903090688309
"AASDH"	544.370979835791	-0.0187659250904994	-1.0130925142212	0.0572207665523851	-0.327956548315713	0.742944516619688	0.840665440495359
"AASDHPPT"	1288.80449073983	0.117036799840791	1.08450507172666	0.0512844297789472	2.28211175097897	0.0224827434065709	0.0863067729728673
"AASS"	212.889505174297	0.362759532372208	1.28588313526306	0.150267907760967	2.41408520140743	0.0157747731014295	0.0683857312812214
"AATF"	1938.31797513347	0.087738000723119	1.06270266571476	0.0443439029442717	1.97858092990556	0.0478632084882521	0.14088670564508
"AATK"	499.737588672289	-0.242636309213953	-1.18315272171453	0.232571887990528	-1.04327445294607	0.296821199538795	0.468765921652078
"AB019441.29"	83.5535469462515	-0.42234426002767	-1.34010334358022	0.161260768975216	-2.61901430032607	0.00881842506761337	0.0475500674228649
"ABAT"	1983.34635711958	-0.318388985795661	-1.2469373536999	0.173374623142876	-1.83642207852576	0.0662952566977055	0.173757731777408
"ABC7-42389800N19.1"	406.668155904999	-0.0934524861871803	-1.06692035675469	0.192350719703141	-0.485844224193221	0.627077616317883	0.757326927362924
"ABCA1"	1626.4074328843	-0.136955927991965	-1.09958255832673	0.173114276409392	-0.79113017616226	0.428868031609143	0.595265106179389
"ABCA10"	157.17572700083	-0.743902375572323	-1.67469964744471	0.203933752317841	-3.64776486048721	0.000264531561413126	0.00542341549313148
"ABCA11P"	18.5841702774783	-0.290665039314428	-1.22320400825612	0.161497898009913	-1.7998069504074	0.0718911261142536	0.18272672589742
"ABCA12"	165.608384238606	1.25332968265599	2.38390985465887	0.553470211710671	2.26449347433205	0.0235437806658009	0.0891380151912004
"ABCA13"	73.2699289565387	0.808049011275896	1.75084213803583	0.232831519358025	3.470531023909	0.000519430334739301	0.0081440408294973
