""	"baseMean"	"log2FoldChange"	"FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"AB019441.29"	83.5535469462515	-0.333210832016875	-1.25981407272343	0.18668294788641	-1.78490234801532	0.0742771577508923	0.144275846703118
"ABAT"	1983.34635711958	-0.520942132614131	-1.43489197905216	0.200804761811874	-2.59427180866448	0.00947915144005207	0.0285343451355571
"ABC7-42389800N19.1"	406.668155904999	-0.101745483131234	-1.07307096103656	0.222806074195763	-0.456654889228189	0.647919119835675	0.744342425557271
"ABCA1"	1626.4074328843	-0.122980025893685	-1.08898193828173	0.200535362626137	-0.613258550926798	0.539705395455381	0.655390992900597
"ABCA10"	157.17572700083	-0.682642309223008	-1.60507677763227	0.235988195764223	-2.89269684448556	0.00381949759569931	0.0138669657933032
"ABCA11P"	18.5841702774783	-0.572157016656891	-1.48674478646566	0.183693319986597	-3.11474046360878	0.00184106824218936	0.00776227054151421
"ABCA12"	165.608384238606	5.65536402340611	50.4004260222538	0.646691778425216	8.74506868972063	2.22880014706773e-18	1.06440266482937e-15
"ABCA13"	73.2699289565387	1.0576994008392	2.08160942716213	0.270565970778925	3.90921074736124	9.25981563462689e-05	0.000696852394650158
"ABCA2"	1219.52983449211	-0.668338369200826	-1.58924149664082	0.15907337149297	-4.2014471870948	2.65214122275039e-05	0.000255107977169295
"ABCA3"	226.603232493473	-0.309061927438593	-1.23890187629432	0.172479274565062	-1.79187863711711	0.0731524086870617	0.142561272912802
"ABCA4"	108.617880069306	-1.04982001016564	-2.07027154563873	0.342401598471764	-3.06604880015538	0.00216907909632759	0.00881500175531476
"ABCA5"	2784.31085765207	-0.502705636742138	-1.41686827337321	0.17731743979647	-2.83506031510019	0.0045817034645643	0.0160187376768602
"ABCA6"	229.638672722757	-0.162079627891501	-1.11889885566537	0.221297779162776	-0.732405126272338	0.463921330833311	0.587129508325323
"ABCA7"	328.355344451191	0.820570534748691	1.76610428613816	0.234096057381094	3.50527276678075	0.000456139693847314	0.00255224458210324
"ABCA8"	1363.9858763858	-1.27233152737088	-2.4155161982097	0.359115620669455	-3.54295790586617	0.000395665852986092	0.00227659251783271
"ABCA9"	87.7255568118629	-0.796267662355137	-1.73660261616923	0.219310302602703	-3.6307809204825	0.000282564963133647	0.00172348046205438
"ABCB1"	13352.2352154682	-1.46893542835555	-2.76817553228951	0.300976181336893	-4.88057035553693	1.05779467804907e-06	1.89374184003314e-05
"ABCB10"	1602.96635110618	-0.0545990832283822	-1.03857045035267	0.0878516447391594	-0.621491872923865	0.534276040134989	0.650675968652923
"ABCB11"	65.3092321998116	-0.565692488404102	-1.48009778035525	0.397105955799569	-1.42453791020355	0.154290819053775	0.254486957218353
"ABCB4"	156.866794039154	0.157318279293409	1.11521222346042	0.259225460627896	0.606878193647925	0.543931750663218	0.65925468373819
"ABCB7"	1132.33972105096	-0.170106784664948	-1.12514176177526	0.0611134169586585	-2.78346054157011	0.00537824039353711	0.0181986801520109
"ABCB8"	861.584757030754	0.286805377364217	1.21993592721458	0.0932137006241281	3.07685861031011	0.00209194502248348	0.00857449977900327
"ABCB9"	146.688264205717	-0.229078466200066	-1.17208603008892	0.104070506476688	-2.20118527290325	0.0277229104460672	0.0664312215326834
"ABCC1"	1455.68672664755	0.950444802710279	1.9324683725716	0.152881557605863	6.21687022028239	5.07168889237119e-10	2.7917988388847e-08
"ABCC10"	657.138109789839	0.163564967112219	1.12005142092381	0.0606309574723722	2.69771374114867	0.00698174484541185	0.0224753928618013
"ABCC13"	568.688726527235	-0.0494883824948306	-1.03489785683275	0.232064534008037	-0.213252674332032	0.831129884865397	0.882788234285378
"ABCC2"	1354.21136197659	-2.79522619249	-6.94139771677259	0.420747421070285	-6.64347789792648	3.06366439118422e-11	2.38540004754274e-09
"ABCC3"	5651.72946201586	-0.108336373183212	-1.07798445442202	0.149503658166014	-0.724640283135494	0.468672739131569	0.591405220342414
"ABCC4"	1207.4478255167	-0.177216487992936	-1.13070022505679	0.139033699797359	-1.27462973546146	0.20244032750619	0.314776538809783
"ABCC5"	890.741859010373	0.0730211458801305	1.05191719725919	0.123160634152023	0.592893552253047	0.553252393357716	0.666535980933652
"ABCC6"	904.005687931905	-0.559336067086827	-1.47359090993165	0.211769461397882	-2.64124989219253	0.00826007694233814	0.0256242204303221
"ABCC6P1"	263.039015462274	-0.236299224097404	-1.17796708210071	0.205149649039753	-1.15183830537099	0.249387523962932	0.367437467558159
"ABCC6P2"	86.3818181294642	-0.874512018133884	-1.83338785044635	0.205108336867837	-4.26365905690797	2.01106227044321e-05	0.000204344280153718
"ABCC8"	51.5137345917896	-0.762606112970594	-1.69655254454229	0.222332105685442	-3.43003144156579	0.000603511312501473	0.00319761466024019
"ABCC9"	105.099125254459	1.31141057848069	2.48184080527702	0.315641309695722	4.15474951534352	3.25644085196846e-05	0.000303263280263884
"ABCD1"	910.855588561754	-0.00677005809570044	-1.00470367439067	0.162698346860936	-0.0416111056216635	0.966808719905177	0.977296137946686
"ABCD2"	128.544761904	0.419580380273388	1.33753846413296	0.260957235841859	1.60785110602434	0.107867792427381	0.193640147645744
"ABCD3"	7930.42030686899	-0.309877708010569	-1.2396026188988	0.15532569046528	-1.99501902796843	0.0460408046029698	0.0989468520231667
"ABCD4"	2034.29882673662	-0.0319960531518454	-1.0224257335083	0.0885642940114337	-0.361274862618051	0.717893983256826	0.799873049003601
"ABCE1"	2954.40528366921	0.270536254252558	1.20625611353578	0.100666158845042	2.68745979141812	0.00719977699589493	0.0229925745419693
"ABCF1"	3305.58636276874	-0.0332111174263543	-1.0232872019706	0.0581892748271478	-0.570742933728054	0.568173911035874	0.679133667591415
"ABCF2"	2033.99419713675	-0.0321952447002961	-1.02256690861418	0.0702054986228599	-0.458585799286851	0.646531636217894	0.743183321101366
"ABCF3"	1906.61389691033	0.0219250126420329	1.01531332627717	0.0447338617093912	0.490121170053827	0.624048158452407	0.725646943923008
"ABCG1"	2175.03451540469	-0.301360159572136	-1.23230567226356	0.160680354001714	-1.87552586278794	0.0607204149020486	0.123282745182029
"ABCG2"	8661.99427506118	-1.40770422640058	-2.65314629161071	0.381155227953417	-3.69325703325425	0.000221400040054774	0.00141641517297895
"ABCG5"	456.052785101564	-1.92863044006149	-3.80693632644111	0.589684083864885	-3.27061640772282	0.00107313365316334	0.00507012610999897
"ABCG8"	687.163522738974	-2.19573560036285	-4.58123192239469	0.541809425990847	-4.05259763863899	5.06520735685537e-05	0.000431543944048382
"ABHD10"	1101.97238973571	-0.0158344159842004	-1.01103603344738	0.0614344214435177	-0.25774501675349	0.796603701200238	0.858214542553443
"ABHD11"	1248.9919362687	-0.320489854347731	-1.2487544804713	0.144720672458487	-2.21454094223935	0.0267915895130387	0.0647852702690666
"ABHD12"	2695.15627389597	-0.250309101822538	-1.18946193355913	0.122964399928257	-2.03562252138488	0.0417882745180555	0.091760756894997
"ABHD12B"	99.9555898163821	-0.765617779603926	-1.70009784505233	0.697944582245316	-1.09696070301298	0.272658570857165	0.393341684409733
"ABHD13"	1161.46971306403	0.0383480194898587	1.02693724260795	0.0661440692299811	0.579765048269463	0.562073070614374	0.673664190311062
"ABHD14A"	101.318659079499	-0.164291957892562	-1.12061597006775	0.117921138445671	-1.39323585285988	0.163548481291506	0.266859670211581
"ABHD14B"	2490.24934218828	-0.42244675950821	-1.34019855758757	0.11854566490533	-3.56357830415457	0.000365833497365363	0.00213907276586564
"ABHD15"	1048.22012874791	-0.463964363008703	-1.37932684971573	0.103984302345812	-4.46186926816835	8.12477901687467e-06	9.86022288655051e-05
"ABHD16A"	32.0102538005245	0.0961108409590441	1.06888810976603	0.202013956788275	0.475763370447594	0.634242968421104	0.734264119242672
"ABHD17A"	631.689956821582	0.0782294784957054	1.05572162987029	0.151870348661575	0.515106992149142	0.60647825693369	0.710782702130285
"ABHD17B"	1190.7109066906	0.0221108747823262	1.01544413733473	0.121972035019956	0.181278231347937	0.856149191811563	0.901021811751657
"ABHD17C"	5162.21433367568	-0.0862216379382495	-1.06158628549507	0.169053700729507	-0.510025143289871	0.610033846927494	0.713766261105073
"ABHD2"	9672.61587283689	0.463872910516791	1.37923941690701	0.11300759859263	4.10479398105752	4.04675357113672e-05	0.000360232421168694
"ABHD3"	5225.12010426618	-0.0400880407707438	-1.02817656943474	0.169802607872604	-0.236086131261425	0.81336583544084	0.869725035820347
"ABHD4"	1536.09453248482	-0.0855355930955618	-1.06108158932591	0.114929419070895	-0.744244544060548	0.456728544220515	0.580812765482296
"ABHD5"	1044.28201623772	0.205335300057621	1.15295427640575	0.134960149698136	1.5214513359454	0.128146614600551	0.221041651697748
"ABHD6"	1908.14169843999	-0.215744962575048	-1.1613034203347	0.198590471610545	-1.086381238865	0.277310358405214	0.398347616699466
"ABHD8"	98.4525566615209	0.136483727951344	1.09922271930922	0.187440960753018	0.728142490323562	0.466526365838277	0.58958095296541
"ABI1"	4715.28056258845	0.0620008801398077	1.04391256427753	0.0559402517309582	1.10834110003648	0.267714531786909	0.388224520038956
"ABI2"	937.963454918676	0.00889970941729593	1.00618787477475	0.104642878241872	0.0850484004914801	0.932222912040881	0.954513222374749
"ABI3"	571.946461382586	0.457514921239623	1.37317445201638	0.200263681316533	2.28456262379639	0.0223384866363243	0.0560046905311933
"ABI3BP"	1563.83068214334	0.157430020611697	1.11529860353836	0.305444959804313	0.515412075264088	0.606265096157564	0.710743246747093
"ABL1"	3365.40718956283	-0.167456075741881	-1.12307640142507	0.0692758022792665	-2.4172376245724	0.0156388040477618	0.0424416629586777
"ABL2"	925.210913527784	0.251620666012117	1.19054377343271	0.12099440624779	2.07960577530181	0.0375617068359125	0.0843455788271158
"ABLIM1"	9352.96256445164	0.0537831642941868	1.03798325091358	0.0836397434411496	0.643033587639225	0.520202305953969	0.637623109476043
"ABLIM2"	460.480963275143	-0.395582103091126	-1.31547342445769	0.240050977835177	-1.64790873446364	0.0993714007823998	0.181450103526403
"ABLIM3"	462.825863568931	0.344401144337927	1.26962385848312	0.192892239455743	1.78545878937211	0.0741869301270979	0.144148125725294
"ABO"	1279.42234377765	-0.573533911251493	-1.48816439904834	0.277743524130116	-2.06497671925127	0.0389252031332851	0.0866693976014551
"ABR"	6534.87506274862	-0.191923527585951	-1.14228569651915	0.0690518738272549	-2.77941085373122	0.00544575986759064	0.01837261167767
"ABRACL"	2887.71181377459	-0.196642511317524	-1.14602817361652	0.109148568453778	-1.80160412640499	0.0716077115965668	0.140100773611398
"ABT1"	1061.25908754624	-0.0329626010412034	-1.02311094730313	0.059008267112488	-0.558609880516682	0.576427995346035	0.685831385793126
"ABTB1"	762.19884328217	0.180792605150556	1.13350645366948	0.142900072133237	1.26516804681517	0.205811094141441	0.31839275376285
"ABTB2"	854.456883607502	-0.161572562385963	-1.11850566423886	0.183237993432644	-0.881763434313937	0.377904749249287	0.50255622207811
"AC000068.5"	30.725382562054	-0.121340777613552	-1.08774529578635	0.140064890353517	-0.866318299377485	0.386315633788155	0.510904666494776
"AC000089.3"	37.3833270920778	-0.153691951959818	-1.11241256996635	0.187906320551476	-0.817917947138529	0.413404041627157	0.538269060168879
"AC002055.4"	216.249196554323	0.23629438482015	1.17796313081539	0.0869050789372511	2.71899396110973	0.00654808035724862	0.0213595310896406
"AC002117.1"	20.7298900185951	-0.0744884499585786	-1.05298760196804	0.2156599267205	-0.345397733790002	0.729795380642854	0.808798568487157
"AC002310.12"	61.8188332721179	-0.421586718407357	-1.33939985632493	0.102239832630759	-4.12350751717215	3.73146276391366e-05	0.000338997157009534
"AC002467.7"	87.0450068690293	-0.0905041752477347	-1.0647422104034	0.131677271869686	-0.687318122274754	0.491882281263641	0.612211024155
"AC002511.3"	29.4259949665018	0.113149697825075	1.08158698596652	0.273169293013786	0.414210896754652	0.6787196621979	0.769471091430572
"AC003090.1"	25.8725637029778	-0.735975883440677	-1.66552370009276	0.247041706505862	-2.97915640986398	0.002890431931427	0.0110430123736898
"AC003665.1"	28.5168385801797	-0.170778455511596	-1.12566571233016	0.142043379503785	-1.20229789032191	0.229248134016944	0.34551471580343
"AC003991.3"	46.5558014294212	-0.45398238604805	-1.36981625569307	0.287616200332475	-1.5784312063203	0.114466580768595	0.202566297664605
"AC004057.1"	202.62097673866	-0.0909029063751181	-1.06503652383982	0.183607271541126	-0.495094260767101	0.620533584860188	0.722606329542607
"AC004066.3"	18.4007369187595	-0.165031444088621	-1.12119051453706	0.189122409376373	-0.8726170771238	0.382871829288204	0.50741357710362
"AC004257.3"	60.4179504702065	-0.613444487230408	-1.52990756225718	0.125977401543715	-4.86948039658952	1.1189208276972e-06	1.97713310254095e-05
"AC004381.6"	153.293543551507	0.0779356550604992	1.05550664045008	0.112303631465379	0.693972706345881	0.487699325616156	0.608204325191438
"AC004453.8"	314.360944514884	-0.331451367256673	-1.25827858025581	0.137955432653881	-2.40259742498332	0.0162790976116724	0.0438025970455689
"AC004540.5"	21.6015657166032	-0.459368728210666	-1.37494006186381	0.208711829320736	-2.2009712133026	0.0277380618079698	0.0664410524377025
"AC004797.1"	101.507344665424	0.200480559153141	1.14908104811046	0.104059413387107	1.92659705285231	0.0540298662312967	0.112411131085248
"AC004840.9"	63.6961457850377	-0.0887950351313399	-1.06348157246003	0.125560673924466	-0.707188264892213	0.479449490231517	0.600969886670278
"AC004893.11"	130.461855086174	-0.680562184484713	-1.60276419319314	0.123424392081394	-5.51400070122204	3.50767199291587e-08	1.08168523760599e-06
"AC004967.7"	64.2341346847401	0.0568212650495388	1.04017139209329	0.15120316721859	0.37579414568343	0.7070699404164	0.791510333058445
"AC004980.7"	61.6480227204517	-0.251222775955867	-1.19021547105526	0.194819923529088	-1.28951275313666	0.197219885571717	0.308396051155066
"AC004987.9"	112.154749709529	-0.0828995964499216	-1.05914462154456	0.114882353022429	-0.721604269663044	0.470537813350356	0.592954155035002
"AC005037.3"	17.9758222619555	-0.303862447621128	-1.23444490431374	0.205577815394344	-1.47808968121513	0.139383775653805	0.235437464468285
"AC005077.12"	31.3475182139979	0.268932277613679	1.20491575301666	0.210617858489807	1.27687309871064	0.201647052931946	0.313846862089975
"AC005077.14"	39.285755234961	-0.025513089358781	-1.01784161949069	0.253404566073308	-0.100681253515378	0.919803493273363	0.946037702336457
"AC005083.1"	288.361128646483	-0.534898152372696	-1.44883986952058	0.206606105499588	-2.58897553428672	0.00962619334386713	0.028863878565439
"AC005152.2"	49.4238145163749	-0.994471690479378	-1.9923508006514	0.220086737492175	-4.51854437850775	6.22662235291945e-06	7.97856540798308e-05
"AC005154.6"	512.921069236529	-0.187281014155238	-1.13861579180752	0.121655434994008	-1.5394381201667	0.123697373749745	0.214936706468243
"AC005224.2"	28.0325612299425	-0.0584565607283803	-1.04135109544998	0.153074179700389	-0.381883873836836	0.70254750223625	0.788241435298402
"AC005255.3"	53.9812359496319	0.0550110995929967	1.0388670959484	0.149732562644291	0.367395699515827	0.713323878944029	0.796319478247386
"AC005306.3"	27.8484011450896	0.197208881573879	1.1464781673264	0.255996979931129	0.770356281651973	0.441088579138093	0.565336575777603
"AC005336.4"	121.790445876564	-0.770611277507666	-1.70599246844058	0.610485024636307	-1.26229349846338	0.206843195302902	0.319490631530972
"AC005355.2"	264.956525938252	0.102950968015662	1.07396797071447	0.180072861263996	0.571718399391295	0.567512767250167	0.678618839907318
"AC005550.3"	522.841675800059	-0.56997112554562	-1.48449385930548	0.273505660338028	-2.08394636089501	0.0371650466287189	0.0836116773445063
"AC005682.5"	39.8607062732496	0.456864037306655	1.37255507260808	0.299506221391517	1.52539080885882	0.127161649869441	0.219708181314599
"AC005789.11"	19.4616148654093	0.303871122825709	1.23445232729225	0.30100334963851	1.00952737964758	0.312721777534754	0.435513383436247
"AC005795.1"	42.5154994861743	0.311931819177584	1.24136882386252	0.141730003259752	2.20088768788002	0.0277439757609619	0.0664410524377025
"AC005884.1"	29.8392514873989	-0.297944276309331	-1.22939138144078	0.24476424437691	-1.21727042717289	0.22350134211845	0.338818523956161
"AC005943.5"	18.4779201997319	0.00742096372129621	1.00515707223545	0.164028434743245	0.0452419346250077	0.963914469455253	0.975748166390796
"AC006026.13"	22.5695367194992	-0.538369410595269	-1.4523301100089	0.295558010527391	-1.82153550713989	0.0685254943417258	0.135621117511459
"AC006126.4"	19.798299340445	0.751346197222059	1.68336286533546	0.286692526987672	2.62073868864523	0.00877394858274099	0.0268646112384393
"AC006129.2"	135.595990575483	0.546957632790508	1.46100147310647	0.313645191755408	1.7438738012507	0.0811810978973697	0.15504431472617
"AC006129.4"	60.5663855841775	0.674542128642824	1.59609013761892	0.365932638138129	1.84335054690641	0.0652778454872389	0.130555690974478
"AC006132.1"	20.0658384521893	1.05752991191026	2.0813648924414	0.297276565987704	3.55739413362977	0.00037455197258257	0.00217851657522515
"AC006978.6"	307.121659313552	-0.489288878650106	-1.40375277892962	0.0883412327790898	-5.53862407459996	3.04857231386567e-08	9.58510191921821e-07
"AC007126.1"	42.6905255817699	-4.14385109620584	-17.6776071171191	0.728307127034032	-5.68970279486529	1.27260672594391e-08	4.42487237764595e-07
"AC007182.6"	349.04770047096	-0.235050899696732	-1.17694826037582	0.307189477319298	-0.765165857072689	0.444172787938167	0.568344485864278
"AC007228.11"	19.708177432072	-0.771791538990127	-1.70738870325912	0.189647321250736	-4.06961476650508	4.70909382159559e-05	0.000407092406201537
"AC007238.1"	58.1360671650767	-0.0183411529222976	-1.01279427367389	0.115422110851731	-0.158905020770746	0.873743704957531	0.91355332938459
"AC007246.3"	283.404036663746	-0.278642851003042	-1.21305322347618	0.122754983427468	-2.26991070523571	0.0232130014561827	0.0576331068640624
"AC007255.8"	119.011049131425	-0.492880135553894	-1.4072514508068	0.190287801768437	-2.59018250761909	0.00959250606219979	0.0288117596666786
"AC007292.6"	20.3960434808252	-0.640460814671748	-1.5588269884651	0.216685866699944	-2.95571106886555	0.0031194917051258	0.0117479578920658
"AC007318.5"	225.04049968054	0.293670189379218	1.22575461156639	0.128426079428855	2.28668655685238	0.0222141249156485	0.0557799612419369
"AC007362.1"	115.604665530173	0.537744963664902	1.45170162872033	0.27187241968275	1.97793128222569	0.0479364593690941	0.102052679162879
"AC007382.1"	18.9929718927979	-0.431482630928806	-1.34861881548901	0.196217964353064	-2.19899657175334	0.0278781660700173	0.0666766641116954
"AC007383.3"	67.571015756439	-0.0454621505031666	-1.03201371989558	0.130563360708226	-0.348199910423278	0.727690055047637	0.807312431236565
"AC007390.5"	1705.66652440347	-0.0496597198222808	-1.03502077065556	0.0694608396099255	-0.714931177065485	0.474651571071658	0.596776238852725
"AC007405.2"	22.6435131806522	0.178326698149973	1.13157067790347	0.232905240614529	0.765662024948222	0.443877428301624	0.568109094458184
"AC007551.3"	42.8757660748061	-0.290330257607378	-1.22292019303223	0.134619809640793	-2.1566681633414	0.0310315292935967	0.0725204500222001
"AC007566.10"	22.9662784593796	-0.302654402528369	-1.23341167075901	0.234250683169673	-1.29201075716458	0.196353419312361	0.307473053670904
"AC007743.1"	44.1860652179971	-1.16868429585555	-2.24806585074166	0.335981396085514	-3.47841966689755	0.00050437959260901	0.0027678221743482
"AC007969.5"	171.664369375412	-0.192745217069578	-1.14293647264306	0.195233220052641	-0.987256251869472	0.323517031532776	0.447143933023898
"AC008443.1"	43.8985136142277	-0.189616410497841	-1.14046044538839	0.210622720707227	-0.900265697172407	0.367978871402657	0.49255258371979
"AC009005.2"	49.4342031400401	-0.25973543907763	-1.19725913151753	0.181497962054721	-1.43106531961676	0.152411495483204	0.252211193593202
"AC009014.3"	207.470377157317	-0.979592184199638	-1.97190791841902	0.249368816550622	-3.9282866147812	8.55532135507657e-05	0.000654143350688892
"AC009061.1"	520.386150037894	-0.825815452651931	-1.77253664370443	0.293721947745255	-2.8115551425124	0.00493026390154534	0.0169952717792248
"AC009120.3"	20.2144953228359	-0.511185323599364	-1.42522068129421	0.251680462438169	-2.03108862184703	0.0422460054676104	0.0924327534191031
"AC009120.6"	62.4565700984161	-0.474217410067066	-1.38916446315242	0.180435512611681	-2.62818224197162	0.00858425131300162	0.0264211323289912
"AC009133.12"	141.112159954627	0.016701774973807	1.01164405858726	0.181036785583304	0.0922562501316711	0.926494447409252	0.95081640641895
"AC009133.14"	115.003191712774	0.157614531286029	1.1154412516042	0.238851989680871	0.659883685694297	0.509328474308741	0.627622040790122
"AC009133.17"	24.3588841611554	-0.123454564629215	-1.08934019078488	0.242483794824254	-0.509125010678309	0.610664601818316	0.71427433652381
"AC009133.21"	1923.17670847813	-0.443961807587038	-1.3603348398349	0.360905010590265	-1.23013478494225	0.218646636005101	0.333508130517678
"AC009237.8"	37.327685695266	-0.0112139462991589	-1.00780320278931	0.171533199737798	-0.0653747864337649	0.947875598636277	0.965246762788325
"AC009245.3"	55.0758439355452	-0.387115792268305	-1.30777630786913	0.208009465800718	-1.8610489228369	0.062737268232509	0.126358552000145
"AC009299.3"	114.269317910312	0.0550801132671368	1.03891679304175	0.113280709976435	0.486226766045118	0.62680639600441	0.72799191648468
"AC009403.2"	202.014830836158	-0.0785220761994987	-1.05593576594395	0.106146661222067	-0.739750787217173	0.459451225247767	0.583225801014946
"AC009404.2"	34.8099004294448	0.0885582899428191	1.06330707023926	0.182914499086149	0.484151285902763	0.628278506136468	0.729459804144191
"AC009495.2"	39.7329873051565	-0.179922472567626	-1.1328230081066	0.152065628361609	-1.18318961691839	0.236734007057683	0.353989160083714
"AC009495.4"	38.9087057705451	-0.166440402529568	-1.12228602150898	0.21855507083758	-0.761549031517364	0.4463292045083	0.570585808396879
"AC009506.1"	119.767728114256	-0.192861690428628	-1.14302874926438	0.10425639711917	-1.84987871975067	0.0643310316441768	0.129012521751516
"AC009948.5"	109.97379834434	0.407973819355888	1.32682106250426	0.210649629898165	1.93674121123838	0.0527769854160885	0.110219753256386
"AC009961.3"	24.2727129035103	-0.025561143832219	-1.01787552316145	0.160486215836926	-0.159273141926359	0.873453680259452	0.913466295583838
"AC010468.1"	52.7564081987935	-0.328229747625192	-1.25547190790769	0.19415309589477	-1.69057179393673	0.0909186155343873	0.169716029631589
"AC010525.6"	20.7394919179914	-0.169380165947893	-1.12457522262871	0.24884500891197	-0.680665313274626	0.496083289288858	0.61596456480459
"AC011298.2"	55.2614295243861	-1.39130891956917	-2.62316565817959	0.363043063081704	-3.83235230487258	0.00012692379991566	0.000901062091004305
"AC011526.1"	125.070477699192	1.33817923239842	2.52832028182832	0.271299458141226	4.93248029895373	8.11919709805563e-07	1.53625925532527e-05
"AC011747.4"	96.542578275412	-0.403790774686948	-1.32297956229187	0.175526232798912	-2.30045827480125	0.0214222705872599	0.0542660904112377
"AC011747.7"	137.543308173357	-0.436777277500511	-1.35357729837231	0.327718291948054	-1.33278272294225	0.182603117059189	0.290999015010449
"AC011891.5"	143.157078469524	-0.935251969168295	-1.91222457933379	0.327215011772706	-2.8582184053889	0.00426027049965745	0.0151132262053698
"AC011899.9"	97.3061433355683	0.349425162588972	1.27405288371043	0.199519450498737	1.75133382592784	0.0798884243539045	0.15302907981016
"AC012065.7"	23.3888698219626	1.16947244846809	2.24929431759626	0.425312942114149	2.74967519834894	0.00596543631719255	0.0198174957181411
"AC012146.7"	49.8347921632589	0.493486036200859	1.40784259003831	0.183942301963149	2.68283059923717	0.00730019580075414	0.0232502760826011
"AC012307.3"	93.0876650992545	-0.263032909584219	-1.19999875545524	0.074853173379297	-3.513984747866	0.000441438158639177	0.00248572729864699
"AC012318.3"	23.6860062094749	0.148089461303146	1.10810105891502	0.152820617727463	0.969041111764416	0.332524677332411	0.456862689407021
"AC012358.8"	19.0968479754166	-0.390700319796694	-1.31102965558723	0.246327489912071	-1.58610116936667	0.11271636165883	0.200394070454982
"AC013268.5"	202.141577311359	-0.529403965175648	-1.4433327740309	0.19829865610119	-2.66973047414652	0.00759121551580494	0.0240044341739931
"AC013283.1"	68.7507316381962	-0.533142091717548	-1.44707740219055	0.153974609936629	-3.46253250413799	0.000535117275285877	0.00290849654084942
"AC013394.2"	618.415221132104	-0.357599303717475	-1.281292006774	0.0915629586706342	-3.9055018416761	9.40300422186465e-05	0.000705524775373029
"AC015849.16"	17.7757736389316	0.0997339315836731	1.07157581939921	0.209217132769182	0.476700594562225	0.633575339437624	0.733635402874365
"AC016292.3"	64.2367145580962	0.229969419095122	1.1728100888332	0.128200353739905	1.79382827259345	0.0728405828112628	0.142047577339699
"AC016629.8"	32.4827862573995	-0.0297566890043567	-1.02083994619409	0.121715914342992	-0.244476567957278	0.80686174752982	0.864809358173718
"AC016683.6"	1068.82748897714	-0.532476796670826	-1.44641024007122	0.376899623404801	-1.41278145056391	0.157719993961223	0.259151226826745
"AC016708.2"	21.9914023617379	-0.350937589095825	-1.27538921722123	0.220228111980885	-1.59351858370508	0.111043902737018	0.19815650993366
"AC016725.4"	35.8027433717808	0.0118332247751349	1.00823589631297	0.133119796007301	0.0888915482899769	0.92916810044992	0.952576210208041
"AC016734.2"	59.2558898105194	0.0362148668281323	1.02541994675552	0.197138285675087	0.183702859665827	0.854246565401691	0.899547344420256
"AC016735.1"	29.9918758704432	0.28463593174096	1.21810283311938	0.215187204978613	1.32273632054122	0.185923080537703	0.295065639761201
"AC016735.2"	39.5240398564362	6.48256418428475	89.4223890061429	0.821172276170079	7.89428037502583	2.91995087706006e-15	6.32382205763452e-13
"AC016739.2"	170.804719837258	-0.171354395510267	-1.12611518038487	0.174932051334535	-0.979548311490231	0.327309130024663	0.451169589426252
"AC016747.3"	86.5376526116994	0.739878234556914	1.6700348796705	0.25423087477131	2.91026113654551	0.0036112688740962	0.013241568998813
"AC016831.7"	110.324299141948	-0.53210099759159	-1.4460335223084	0.284578461133439	-1.86978661516511	0.0615134558029616	0.124435347915092
"AC017048.3"	57.7015075217539	0.205530749559684	1.15311048378002	0.234107706922277	0.877932436576811	0.379980385201088	0.50456552239447
"AC017074.2"	61.4612076514818	0.0496443903402474	1.03500977301049	0.201801756307742	0.246005739734698	0.805677789354544	0.86395961511681
"AC017099.3"	42.8150928665124	-0.126069332052132	-1.09131632152857	0.209498095190287	-0.6017683928707	0.547328317107307	0.661995166671345
"AC017104.6"	21.6175960157677	-0.153211444134081	-1.11204212858737	0.343494567464805	-0.446037459238068	0.655570187576081	0.750245858359759
"AC018737.1"	122.185768999144	-0.17508625900223	-1.12903190781383	0.0926731947414147	-1.88928696685996	0.0588533869659581	0.120349421095762
"AC018738.2"	29.1224184309557	-0.382189266532075	-1.30331811988298	0.172188045334657	-2.21960395560139	0.0264456635340588	0.0641096000338619
"AC018766.4"	27.4754502755778	0.410115903403629	1.32879256250141	0.26088172707105	1.57203767396072	0.11594181430985	0.204402611162554
"AC018766.5"	73.9618236059997	0.137109883926342	1.09969990557503	0.229970277083178	0.5962069779859	0.551036964585193	0.664674937826497
"AC018804.7"	50.2331674270514	-0.621837369836767	-1.5388337428273	0.340825447920833	-1.82450393193999	0.0680759224526927	0.134869553732378
"AC018816.3"	21.7094462691265	0.50158029911298	1.41576351218465	0.187873641510535	2.66977472241551	0.00759021528034559	0.0240044341739931
"AC019117.2"	21.010326407821	-0.118169700786036	-1.08535703233952	0.314761919868098	-0.375425657702035	0.707343925958663	0.791662476038103
"AC019330.1"	23.6212181038214	-0.966974119915774	-1.95473646706154	0.635318428671205	-1.52203064837618	0.128001401433813	0.220839232623457
"AC020571.3"	88.0418455920936	0.0443216931334574	1.03119823045227	0.236408368362742	0.187479374949413	0.851284793383683	0.897613217513407
"AC020910.2"	45.5878041459318	-0.0689326477988908	-1.04894035666357	0.131349010798911	-0.524805229819534	0.5997185955695	0.705762742838033
"AC021218.2"	876.314753083324	1.10858418870303	2.15633927709991	0.363222920974555	3.05207663032006	0.00227264074180769	0.00912671861539588
